time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-03-25T03:30:00Z,asia,4553.06,4573.11,-43.84324890501053,43.84324890501053,45.0,0.45,0.9883462989725591
2026-03-25T03:35:00Z,asia,4559.04,4573.16819,-30.893659303618044,30.893659303618044,45.0,0.45,0.9870499052432091
2026-03-25T03:40:00Z,asia,4566.69,4571.28114,-10.043442657303835,10.043442657303835,45.0,0.45,0.9853964249817703
2026-03-25T03:45:00Z,asia,4559.1,4570.6141,-25.191582023954762,25.191582023954762,45.0,0.45,0.9870369151806277
2026-03-25T03:50:00Z,asia,4558.78,4573.5645,-32.325989936297304,32.325989936297304,45.0,0.45,0.9871061994656466
2026-03-25T03:55:00Z,asia,4555.62,4569.28584,-29.908043572952884,29.908043572952884,45.0,0.45,0.9877909044213521
2026-03-25T04:00:00Z,asia,4550.28,4572.52413,-48.6473758641489,48.6473758641489,45.0,0.45,0.9889501305414173
2026-03-25T04:05:00Z,asia,4540.37,4569.84046,-64.48903470035026,64.48903470035026,45.0,0.45,0.9911086541405216
2026-03-25T04:10:00Z,asia,4534.08,4573.29372,-85.74502842122229,85.74502842122229,45.0,0.45,0.9924835909379632
2026-03-25T04:15:00Z,asia,4549.02,4574.16224,-54.96578101261056,54.96578101261056,45.0,0.45,0.9892240526530989
2026-03-25T04:20:00Z,asia,4550.89,4572.05676,-46.295925687501885,46.295925687501885,45.0,0.45,0.9888175719474652
2026-03-25T04:25:00Z,asia,4550.08,4574.18192,-52.69121434505618,52.69121434505618,45.0,0.45,0.9889936001125256
2026-03-25T04:30:00Z,asia,4553.34,4573.89045,-44.929913002178985,44.929913002178985,45.0,0.45,0.9882855222759557
2026-03-25T04:35:00Z,asia,4546.32,4573.24249,-58.869587735331145,58.869587735331145,45.0,0.45,0.9898115398828065
2026-03-25T04:40:00Z,asia,4546.49,4571.32442,-54.32653147815779,54.32653147815779,45.0,0.45,0.9897745293622113
2026-03-25T04:45:00Z,asia,4547.37,4570.24081,-50.04289916180663,50.04289916180663,45.0,0.45,0.9895829897281286
2026-03-25T04:50:00Z,asia,4547.84,4570.57049,-49.73228188851304,49.73228188851304,45.0,0.45,0.9894807205178723
2026-03-25T04:55:00Z,asia,4545.25,4572.61504,-59.84549270082373,59.84549270082373,45.0,0.45,0.9900445520048402
2026-03-25T05:00:00Z,asia,4548.49,4568.79498,-44.442747133293096,44.442747133293096,45.0,0.45,0.9893393192026365
2026-03-25T05:05:00Z,asia,4550.87,4571.98621,-46.18607543875364,46.18607543875364,45.0,0.45,0.9888219175674102
2026-03-25T05:10:00Z,asia,4556.38,4570.99007,-31.962594046938552,31.962594046938552,45.0,0.45,0.9876261418055562
2026-03-25T05:15:00Z,asia,4561.97,4565.0908,-6.836227660575098,6.836227660575098,45.0,0.45,0.9864159562645085
2026-03-25T05:20:00Z,asia,4556.82,4562.32224,-12.060173987185768,12.060173987185768,45.0,0.45,0.9875307780425824
2026-03-25T05:25:00Z,asia,4560.7,4559.29594,3.0795544278703804,3.0795544278703804,45.0,0.45,0.9866906395947991
2026-03-25T05:30:00Z,asia,4554.84,4554.2885,1.2109465616868311,1.2109465616868311,45.0,0.45,0.9879600600679715
2026-03-25T05:35:00Z,asia,4546.92,4558.17012,-24.681220103298156,24.681220103298156,45.0,0.45,0.9896809268691774
2026-03-25T05:40:00Z,asia,4546.64,4565.99176,-42.38238047104921,42.38238047104921,45.0,0.45,0.9897418753189168
2026-03-25T05:45:00Z,asia,4544.72,4563.22528,-40.55307126980021,40.55307126980021,45.0,0.45,0.990160009857593
2026-03-25T05:50:00Z,asia,4544.8,4559.82964,-32.96096825231336,32.96096825231336,45.0,0.45,0.9901425805315965
2026-03-25T05:55:00Z,asia,4539.21,4557.60212,-40.35481710720181,40.35481710720181,45.0,0.45,0.9913619330235879
2026-03-25T06:00:00Z,asia,4545.62,4551.03761,-11.90412047594663,11.90412047594663,45.0,0.45,0.9899639653116628
2026-03-25T06:05:00Z,asia,4551.62,4544.21154,16.303070257155436,16.303070257155436,45.0,0.45,0.9886589829555191
2026-03-25T06:10:00Z,asia,4558.31,4535.63816,49.98599800121616,49.98599800121616,45.0,0.45,0.9872079783955018
2026-03-25T06:15:00Z,asia,4563.27,4549.3501,30.597557220317647,30.597557220317647,45.0,0.45,0.9861349427055598
2026-03-25T06:20:00Z,asia,4562.23,4551.60777,23.337314058588017,23.337314058588017,45.0,0.45,0.9863597407408221
2026-03-25T06:25:00Z,asia,4565.44,4550.26041,33.3598269818578,33.3598269818578,45.0,0.45,0.985666222751805
2026-03-25T06:30:00Z,asia,4566.12,4553.98293,26.651549174778673,26.651549174778673,45.0,0.45,0.9855194344432472
2026-03-25T06:35:00Z,asia,4563.19,4548.63237,32.00441103135212,32.00441103135212,45.0,0.45,0.9861522312242095
2026-03-25T06:40:00Z,asia,4565.01,4547.44924,38.6167257141287,38.6167257141287,45.0,0.45,0.9857590673404878
2026-03-25T06:45:00Z,asia,4564.72,4549.10257,34.33079329314889,34.33079329314889,45.0,0.45,0.985821693334969
2026-03-25T06:50:00Z,asia,4559.03,4548.63013,22.8637407368187,22.8637407368187,45.0,0.45,0.9870520702868812
2026-03-25T06:55:00Z,asia,4556.04,4544.92159,24.46337033506455,24.46337033506455,45.0,0.45,0.9876998446018911
2026-03-25T07:00:00Z,london,4562.5,4549.35467,28.89493335546047,28.89493335546047,43.0,0.43,0.9424657534246574
2026-03-25T07:05:00Z,london,4562.41,4551.88315,23.126362547334274,23.126362547334274,43.0,0.43,0.9424843448966665
2026-03-25T07:10:00Z,london,4562.0,4556.14531,12.850094985228026,12.850094985228026,43.0,0.43,0.9425690486628672
2026-03-25T07:15:00Z,london,4563.58,4561.74805,4.01589474017483,4.01589474017483,43.0,0.43,0.9422427129578095
2026-03-25T07:20:00Z,london,4555.85,4557.76418,-4.199822378699198,4.199822378699198,43.0,0.43,0.9438414346389805
2026-03-25T07:25:00Z,london,4558.44,4559.50763,-2.3415466902080015,2.3415466902080015,43.0,0.43,0.943305165802336
2026-03-25T07:30:00Z,london,4556.41,4555.43947,2.1304859967760663,2.1304859967760663,43.0,0.43,0.9437254329614763
2026-03-25T07:35:00Z,london,4555.19,4546.66439,18.751351031650895,18.751351031650895,43.0,0.43,0.9439781875179741
2026-03-25T07:40:00Z,london,4551.05,4548.2778,6.095054264276336,6.095054264276336,43.0,0.43,0.9448369057689984
2026-03-25T07:45:00Z,london,4537.85,4543.76946,-13.027641591657845,13.027641591657845,43.0,0.43,0.9475853102240047
2026-03-25T07:50:00Z,london,4548.13,4544.26152,8.51289034087125,8.51289034087125,43.0,0.43,0.9454435119488669
2026-03-25T07:55:00Z,london,4551.52,4539.01629,27.54718027240406,27.54718027240406,43.0,0.43,0.9447393398249375
2026-03-25T08:00:00Z,london,4558.84,4547.31322,25.348550764664818,25.348550764664818,43.0,0.43,0.9432223986803661
2026-03-25T08:05:00Z,london,4556.98,4552.39114,10.080109241227985,10.080109241227985,43.0,0.43,0.9436073891041874
2026-03-25T08:10:00Z,london,4554.93,4554.99884,-0.1511306641735812,0.1511306641735812,43.0,0.43,0.9440320707453241
2026-03-25T08:15:00Z,london,4555.92,4560.22814,-9.447202788411577,9.447202788411577,43.0,0.43,0.9438269328697606
2026-03-25T08:20:00Z,london,4553.67,4563.52783,-21.601336437998498,21.601336437998498,43.0,0.43,0.9442932843179237
2026-03-25T08:25:00Z,london,4555.13,4565.86416,-23.509591227085423,23.509591227085423,43.0,0.43,0.9439906215629411
2026-03-25T08:30:00Z,london,4553.4,4565.44693,-26.38718658810569,26.38718658810569,43.0,0.43,0.9443492774629947
2026-03-25T08:35:00Z,london,4555.99,4564.25547,-18.10913095099008,18.10913095099008,43.0,0.43,0.9438124315461623
2026-03-25T08:40:00Z,london,4552.16,4566.12706,-30.588417309613693,30.588417309613693,43.0,0.43,0.9446065164669081
2026-03-25T08:45:00Z,london,4557.38,4563.96798,-14.434763847752153,14.434763847752153,43.0,0.43,0.9435245689409265
2026-03-25T08:50:00Z,london,4561.23,4562.97725,-3.8291884974888912,3.8291884974888912,43.0,0.43,0.9427281676214531
2026-03-25T08:55:00Z,london,4558.56,4556.29475,4.971693282135398,4.971693282135398,43.0,0.43,0.9432803341406057
2026-03-25T09:00:00Z,london,4565.89,4563.24868,5.788244702895817,5.788244702895817,43.0,0.43,0.9417660083795273
2026-03-25T09:05:00Z,london,4567.66,4562.47814,11.357555786557013,11.357555786557013,43.0,0.43,0.9414010675050244
2026-03-25T09:10:00Z,london,4567.47,4561.43822,13.223417065155939,13.223417065155939,43.0,0.43,0.9414402283977781
2026-03-25T09:15:00Z,london,4567.45,4564.32624,6.843857857100706,6.843857857100706,43.0,0.43,0.9414443507865439
2026-03-25T09:20:00Z,london,4581.88,4559.24154,49.654004512338524,49.654004512338524,43.0,0.43,0.9384794014683928
2026-03-25T09:25:00Z,london,4579.59,4557.63311,48.176080588462256,48.176080588462256,43.0,0.43,0.9389486831790619
2026-03-25T09:30:00Z,london,4582.51,4557.04742,55.8751701556802,55.8751701556802,43.0,0.43,0.9383503800319039
2026-03-25T09:35:00Z,london,4583.17,4554.49483,62.96015490262492,62.96015490262492,43.0,0.43,0.9382152527617348
2026-03-25T09:40:00Z,london,4583.57,4550.62684,72.39257614012536,72.39257614012536,43.0,0.43,0.9381333763856557
2026-03-25T09:45:00Z,london,4576.68,4540.11063,80.54731036366874,80.54731036366874,43.0,0.43,0.9395456968807082
2026-03-25T09:50:00Z,london,4577.4,4546.42788,68.12407634628408,68.12407634628408,43.0,0.43,0.9393979114781318
2026-03-25T09:55:00Z,london,4578.81,4550.44623,62.33184300257262,62.33184300257262,43.0,0.43,0.9391086330291057
2026-03-25T10:00:00Z,london,4578.39,4558.98919,42.55506909855184,42.55506909855184,43.0,0.43,0.9391947824453574
2026-03-25T10:05:00Z,london,4580.92,4557.20163,52.04590870823617,52.04590870823617,43.0,0.43,0.938676073801769
2026-03-25T10:10:00Z,london,4577.55,4555.38753,48.6511188214984,48.6511188214984,43.0,0.43,0.9393671287042195
2026-03-25T10:15:00Z,london,4562.82,4556.93176,12.92150137442329,12.92150137442329,43.0,0.43,0.9423996563528696
2026-03-25T10:20:00Z,london,4556.13,4554.12126,4.41081799389816,4.41081799389816,43.0,0.43,0.9437834302357483
2026-03-25T10:25:00Z,london,4545.51,4557.01953,-25.25670545019446,25.25670545019446,43.0,0.43,0.9459884589408009
2026-03-25T10:30:00Z,london,4537.64,4554.28069,-36.53856916754788,36.53856916754788,43.0,0.43,0.9476291640588499
2026-03-25T10:35:00Z,london,4553.55,4557.89117,-9.524514381943202,9.524514381943202,43.0,0.43,0.9443181693404047
2026-03-25T10:40:00Z,london,4547.25,4553.04123,-12.719476296066428,12.719476296066428,43.0,0.43,0.9456264775413712
2026-03-25T10:45:00Z,london,4543.69,4556.47865,-28.066959119846675,28.066959119846675,43.0,0.43,0.9463673798168449
2026-03-25T10:50:00Z,london,4546.58,4560.6074,-30.75774511965214,30.75774511965214,43.0,0.43,0.9457658283808928
2026-03-25T10:55:00Z,london,4543.67,4559.20445,-34.07272073530307,34.07272073530307,43.0,0.43,0.946371545468751
2026-03-25T11:00:00Z,london,4567.53,4563.42912,8.98640012184513,8.98640012184513,43.0,0.43,0.9414278614480913
2026-03-25T11:05:00Z,london,4561.05,4568.28582,-15.839245364905551,15.839245364905551,43.0,0.43,0.9427653720086383
2026-03-25T11:10:00Z,london,4559.36,4567.98344,-18.878001886977728,18.878001886977728,43.0,0.43,0.9431148231330713
2026-03-25T11:15:00Z,london,4559.89,4567.85688,-17.44117692233813,17.44117692233813,43.0,0.43,0.9430052040729052
2026-03-25T11:20:00Z,london,4558.47,4580.96093,-49.096533115378335,49.096533115378335,43.0,0.43,0.9432989577643376
2026-03-25T11:25:00Z,london,4568.67,4580.92535,-26.75300089751596,26.75300089751596,43.0,0.43,0.9411929511214423
2026-03-25T11:30:00Z,london,4568.27,4582.28162,-30.577823804725718,30.577823804725718,43.0,0.43,0.9412753624457397
2026-03-25T11:35:00Z,london,4557.67,4583.66169,-56.70507938381429,56.70507938381429,43.0,0.43,0.943464533412906
2026-03-25T11:40:00Z,london,4560.94,4583.65252,-49.55113831359983,49.55113831359983,43.0,0.43,0.9427881094686622
2026-03-25T11:45:00Z,london,4551.91,4576.28735,-53.26883592657212,53.26883592657212,43.0,0.43,0.9446583961457937
2026-03-25T11:50:00Z,london,4546.5,4576.62798,-65.83008304730114,65.83008304730114,43.0,0.43,0.9457824700318926
2026-03-25T11:55:00Z,london,4544.58,4577.55051,-72.02653455810825,72.02653455810825,43.0,0.43,0.9461820454255399
2026-03-25T12:00:00Z,london_ny_overlap,4545.33,4579.66393,-74.97041382248278,74.97041382248278,43.0,0.43,0.9460259211102384
2026-03-25T12:05:00Z,london_ny_overlap,4550.89,4581.59411,-67.01621589084782,67.01621589084782,43.0,0.43,0.9448701243053556
2026-03-25T12:10:00Z,london_ny_overlap,4553.15,4578.66341,-55.7223969429115,55.7223969429115,43.0,0.43,0.9444011288887914
2026-03-25T12:15:00Z,london_ny_overlap,4556.69,4566.13032,-20.67466177794201,20.67466177794201,43.0,0.43,0.9436674428148504
2026-03-25T12:20:00Z,london_ny_overlap,4547.68,4557.92384,-22.474794137850473,22.474794137850473,43.0,0.43,0.94553706505295
2026-03-25T12:25:00Z,london_ny_overlap,4562.31,4544.02922,40.2303310892883,40.2303310892883,43.0,0.43,0.9425050029480679
2026-03-25T12:30:00Z,london_ny_overlap,4565.12,4539.56887,56.285367028697216,56.285367028697216,43.0,0.43,0.9419248563016963
2026-03-25T12:35:00Z,london_ny_overlap,4564.36,4550.61435,30.206141287274416,30.206141287274416,43.0,0.43,0.9420816938190678
2026-03-25T12:40:00Z,london_ny_overlap,4565.33,4551.43873,30.520612984281737,30.520612984281737,43.0,0.43,0.9418815288270509
2026-03-25T12:45:00Z,london_ny_overlap,4572.59,4543.61439,63.7721591510331,63.7721591510331,43.0,0.43,0.9403860831607469
2026-03-25T12:50:00Z,london_ny_overlap,4567.9,4543.04579,54.708253336798336,54.708253336798336,43.0,0.43,0.9413516057707043
2026-03-25T12:55:00Z,london_ny_overlap,4566.91,4547.12145,43.51885081055008,43.51885081055008,43.0,0.43,0.9415556689315094
2026-03-25T13:00:00Z,london_ny_overlap,4564.2,4561.35662,6.233627924492894,6.233627924492894,43.0,0.43,0.9421147188992595
2026-03-25T13:05:00Z,london_ny_overlap,4549.66,4562.87425,-28.960364182729766,28.960364182729766,43.0,0.43,0.9451255698227999
2026-03-25T13:10:00Z,london_ny_overlap,4549.6,4559.35963,-21.405703414537538,21.405703414537538,43.0,0.43,0.9451380341128889
2026-03-25T13:15:00Z,london_ny_overlap,4545.99,4560.00886,-30.743054301872853,30.743054301872853,43.0,0.43,0.9458885743259444
2026-03-25T13:20:00Z,london_ny_overlap,4556.07,4557.12153,-2.3074434005727276,2.3074434005727276,43.0,0.43,0.9437958591505398
2026-03-25T13:25:00Z,london_ny_overlap,4560.42,4565.97766,-12.171894857671045,12.171894857671045,43.0,0.43,0.9428956104920161
2026-03-25T13:30:00Z,london_ny_overlap,4562.37,4568.8703,-14.227368196465761,14.227368196465761,43.0,0.43,0.9424926080085569
2026-03-25T13:35:00Z,london_ny_overlap,4558.23,4563.31747,-11.14862166274045,11.14862166274045,43.0,0.43,0.943348624356384
2026-03-25T13:40:00Z,london_ny_overlap,4556.96,4558.35125,-3.052090380265612,3.052090380265612,43.0,0.43,0.9436115304940136
2026-03-25T13:45:00Z,london_ny_overlap,4557.18,4554.7343,5.369577760002851,5.369577760002851,43.0,0.43,0.9435659772052014
2026-03-25T13:50:00Z,london_ny_overlap,4561.76,4548.30524,29.581919616284445,29.581919616284445,43.0,0.43,0.9426186384202587
2026-03-25T13:55:00Z,london_ny_overlap,4558.93,4546.17188,28.063435208262334,28.063435208262334,43.0,0.43,0.9432037780795054
2026-03-25T14:00:00Z,london_ny_overlap,4558.59,4547.07389,25.326419316226424,25.326419316226424,43.0,0.43,0.9432741264294441
2026-03-25T14:05:00Z,london_ny_overlap,4560.24,4543.63557,36.5443701286972,36.5443701286972,43.0,0.43,0.9429328280967669
2026-03-25T14:10:00Z,london_ny_overlap,4553.46,4551.72624,3.809016422745307,3.809016422745307,43.0,0.43,0.9443368339680155
2026-03-25T14:15:00Z,london_ny_overlap,4549.32,4559.80556,-22.995629664524724,22.995629664524724,43.0,0.43,0.9451962051471429
2026-03-25T14:20:00Z,london_ny_overlap,4555.68,4552.89225,6.1230309151296405,6.1230309151296405,43.0,0.43,0.9438766550767392
2026-03-25T14:25:00Z,london_ny_overlap,4555.15,4559.10098,-8.666138384152498,8.666138384152498,43.0,0.43,0.9439864768448899
2026-03-25T14:30:00Z,london_ny_overlap,4552.56,4563.865,-24.770671349830426,24.770671349830426,43.0,0.43,0.9445235208322349
2026-03-25T14:35:00Z,london_ny_overlap,4559.2,4563.72689,-9.919283316272448,9.919283316272448,43.0,0.43,0.9431479206878399
2026-03-25T14:40:00Z,london_ny_overlap,4555.8,4566.97434,-24.467709183580777,24.467709183580777,43.0,0.43,0.9438517933184073
2026-03-25T14:45:00Z,london_ny_overlap,4551.85,4573.09296,-46.45206250082348,46.45206250082348,43.0,0.43,0.9446708481166998
2026-03-25T14:50:00Z,london_ny_overlap,4557.81,4571.03935,-28.94166728186143,28.94166728186143,43.0,0.43,0.9434355534785345
2026-03-25T14:55:00Z,london_ny_overlap,4555.1,4566.39516,-24.735397625990103,24.735397625990103,43.0,0.43,0.943996838708261
2026-03-25T15:00:00Z,london_ny_overlap,4553.3,4566.01324,-27.84319565398378,27.84319565398378,43.0,0.43,0.9443700173500538
2026-03-25T15:05:00Z,london_ny_overlap,4546.13,4552.61735,-14.24971505676912,14.24971505676912,43.0,0.43,0.9458594452864305
2026-03-25T15:10:00Z,london_ny_overlap,4550.94,4552.75672,-3.9903735510838234,3.9903735510838234,43.0,0.43,0.9448597432618318
2026-03-25T15:15:00Z,london_ny_overlap,4545.83,4542.79901,6.672075945530775,6.672075945530775,43.0,0.43,0.945921866853798
2026-03-25T15:20:00Z,london_ny_overlap,4551.54,4557.92551,-14.009684857706391,14.009684857706391,43.0,0.43,0.9447351885295966
2026-03-25T15:25:00Z,london_ny_overlap,4553.15,4556.99619,-8.440186999586247,8.440186999586247,43.0,0.43,0.9444011288887914
2026-03-25T15:30:00Z,london_ny_overlap,4562.41,4564.23669,-4.00218070198255,4.00218070198255,43.0,0.43,0.9424843448966665
2026-03-25T15:35:00Z,london_ny_overlap,4561.53,4559.73188,3.943477483591582,3.943477483591582,43.0,0.43,0.9426661668343735
2026-03-25T15:40:00Z,london_ny_overlap,4560.14,4556.74486,7.450801184423869,7.450801184423869,43.0,0.43,0.942953505813418
2026-03-25T15:45:00Z,london_ny_overlap,4558.77,4557.06303,3.7457678087024022,3.7457678087024022,43.0,0.43,0.9432368818782257
2026-03-25T15:50:00Z,london_ny_overlap,4547.74,4561.0311,-29.140559905413426,29.140559905413426,43.0,0.43,0.9455245902360294
2026-03-25T15:55:00Z,london_ny_overlap,4550.55,4560.76341,-22.39407985427463,22.39407985427463,43.0,0.43,0.9449407214512531
2026-03-25T16:00:00Z,new_york,4551.92,4559.48057,-16.582086235317906,16.582086235317906,43.0,0.43,0.944656320849224
2026-03-25T16:05:00Z,new_york,4551.81,4560.79275,-19.69558910564225,19.69558910564225,43.0,0.43,0.944679149613011
2026-03-25T16:10:00Z,new_york,4551.13,4553.6153,-5.4578611416741305,5.4578611416741305,43.0,0.43,0.9448202973766954
2026-03-25T16:15:00Z,new_york,4548.83,4548.07323,1.6639353891844886,1.6639353891844886,43.0,0.43,0.9452980216890937
2026-03-25T16:20:00Z,new_york,4554.94,4550.87697,8.928015472146116,8.928015472146116,43.0,0.43,0.9440299981997569
2026-03-25T16:25:00Z,new_york,4551.7,4555.25834,-7.811499885208483,7.811499885208483,43.0,0.43,0.9447019794801942
2026-03-25T16:30:00Z,new_york,4556.39,4553.77419,5.744268140797376,5.744268140797376,43.0,0.43,0.9437295753875325
2026-03-25T16:35:00Z,new_york,4549.83,4557.50338,-16.836805944398836,16.836805944398836,43.0,0.43,0.9450902561194594
2026-03-25T16:40:00Z,new_york,4548.94,4556.7006,-17.031182606117508,17.031182606117508,43.0,0.43,0.9452751630050078
2026-03-25T16:45:00Z,new_york,4543.7,4552.50629,-19.343828298149248,19.343828298149248,43.0,0.43,0.9463652970046438
2026-03-25T16:50:00Z,new_york,4541.49,4557.79946,-35.78362791767148,35.78362791767148,43.0,0.43,0.9468258214814962
2026-03-25T16:55:00Z,new_york,4538.28,4555.98941,-38.87061273919947,38.87061273919947,43.0,0.43,0.9474955269397217
2026-03-25T17:00:00Z,new_york,4533.17,4553.51459,-44.67887298457015,44.67887298457015,43.0,0.43,0.9485635879528013
2026-03-25T17:05:00Z,new_york,4503.28,4548.47439,-99.36164552088545,99.36164552088545,43.0,0.43,0.9548595690252438
2026-03-25T17:10:00Z,new_york,4508.9,4552.77937,-96.37930247430498,96.37930247430498,43.0,0.43,0.953669409390317
2026-03-25T17:15:00Z,new_york,4509.84,4545.25005,-77.90561489570744,77.90561489570744,43.0,0.43,0.9534706331045003
2026-03-25T17:20:00Z,new_york,4513.78,4553.0349,-86.21699780952682,86.21699780952682,43.0,0.43,0.9526383651839478
2026-03-25T17:25:00Z,new_york,4513.0,4555.04764,-92.30998953942836,92.30998953942836,43.0,0.43,0.9528030135165079
