entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2025-01-30 13:00:00+00:00,2778.31,1,2.2190624999999926,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-01-30,2025-01-30 14:04:00,2776.53475,sl,-1.7752500000001419,-1.7752500000001419,-2.125250000000142,-3.175250000000142,-3.8752500000001415
2025-02-03 13:00:00+00:00,2798.57,1,3.5790625000000205,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-02-03,2025-02-03 13:04:00,2801.43325,tp,2.86324999999988,2.86324999999988,2.51324999999988,1.46324999999988,0.7632499999998803
2025-02-10 13:00:00+00:00,2902.02,1,3.3690625000000125,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-02-10,2025-02-10 13:03:00,2904.71525,tp,2.6952500000002146,2.6952500000002146,2.3452500000002146,1.2952500000002147,0.595250000000215
2025-02-14 13:00:00+00:00,2934.72,1,2.8849999999999767,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-02-14,2025-02-14 13:03:00,2937.028,tp,2.3079999999999927,2.3079999999999927,1.9579999999999926,0.9079999999999928,0.20799999999999308
2025-02-19 13:00:00+00:00,2944.73,1,2.7584374999999994,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-02-19,2025-02-19 13:38:00,2942.52325,sl,-2.206749999999829,-2.206749999999829,-2.556749999999829,-3.606749999999829,-4.306749999999829
2025-02-20 13:00:00+00:00,2951.98,1,2.833125000000024,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-02-20,2025-02-20 13:19:00,2949.7135,sl,-2.2665000000001783,-2.2665000000001783,-2.6165000000001783,-3.666500000000178,-4.366500000000178
2025-03-07 13:00:00+00:00,2917.79,1,2.7693749999999966,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-03-07,2025-03-07 13:09:00,2920.0054999999998,tp,2.2154999999997926,2.2154999999997926,1.8654999999997925,0.8154999999997927,0.11549999999979299
2025-03-11 13:00:00+00:00,2912.23,1,2.8696874999999693,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-03-11,2025-03-11 13:32:00,2914.52575,tp,2.295749999999771,2.295749999999771,1.9457499999997707,0.8957499999997709,0.19574999999977116
2025-03-17 13:00:00+00:00,2999.57,1,2.336562499999985,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-03-17,2025-03-17 13:52:00,2997.70075,sl,-1.8692500000001928,-1.8692500000001928,-2.219250000000193,-3.2692500000001927,-3.9692500000001925
2025-03-20 13:00:00+00:00,3034.31,-1,3.833749999999995,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-03-20,2025-03-20 13:11:00,3031.243,tp,3.0670000000000073,3.0670000000000073,2.717000000000007,1.6670000000000074,0.9670000000000076
2025-04-09 13:00:00+00:00,3044.23,1,7.178437500000001,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-04-09,2025-04-09 13:19:00,3038.48725,sl,-5.742749999999887,-5.742749999999887,-6.092749999999887,-7.142749999999888,-7.842749999999887
2025-04-25 13:00:00+00:00,3293.58,-1,8.074374999999975,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-04-25,2025-04-25 13:18:00,3300.0395,sl,-6.4594999999999345,-6.4594999999999345,-6.809499999999934,-7.859499999999935,-8.559499999999934
2025-05-05 13:00:00+00:00,3311.92,1,6.2328125000000085,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-05,2025-05-05 13:21:00,3316.90625,tp,4.986249999999927,4.986249999999927,4.636249999999928,3.5862499999999273,2.8862499999999276
2025-05-08 13:00:00+00:00,3331.4,-1,8.679374999999993,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-08,2025-05-08 13:11:00,3338.3435,sl,-6.943499999999858,-6.943499999999858,-7.293499999999858,-8.343499999999858,-9.043499999999858
2025-05-12 13:00:00+00:00,3215.23,-1,8.475625000000065,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-12,2025-05-12 13:41:00,3208.4495,tp,6.780499999999847,6.780499999999847,6.430499999999848,5.380499999999847,4.680499999999848
2025-05-20 13:00:00+00:00,3235.69,1,5.282499999999999,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-20,2025-05-20 14:18:00,3239.916,tp,4.226000000000113,4.226000000000113,3.8760000000001127,2.826000000000113,2.126000000000113
2025-05-22 13:00:00+00:00,3306.09,-1,5.236874999999969,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-22,2025-05-22 13:05:00,3301.9005,tp,4.189499999999953,4.189499999999953,3.8394999999999526,2.789499999999953,2.089499999999953
2025-05-23 13:00:00+00:00,3328.34,1,4.640312499999908,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-23,2025-05-23 13:04:00,3324.62775,sl,-3.71225000000004,-3.71225000000004,-4.06225000000004,-5.11225000000004,-5.81225000000004
2025-05-26 13:00:00+00:00,3328.87,-1,4.3125,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-26,2025-05-26 13:10:00,3332.3199999999997,sl,-3.449999999999818,-3.449999999999818,-3.799999999999818,-4.8499999999998185,-5.549999999999818
2025-05-27 13:00:00+00:00,3298.43,-1,6.414062500000014,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-27,2025-05-27 13:16:00,3293.29875,tp,5.131249999999909,5.131249999999909,4.781249999999909,3.731249999999909,3.0312499999999094
2025-05-28 13:00:00+00:00,3323.55,1,4.987812500000047,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-05-28,2025-05-28 13:14:00,3319.5597500000003,sl,-3.9902499999998327,-3.9902499999998327,-4.340249999999832,-5.390249999999833,-6.090249999999832
2025-06-02 13:00:00+00:00,3347.6,1,4.864687500000031,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-06-02,2025-06-02 14:21:00,3351.49175,tp,3.891750000000229,3.891750000000229,3.541750000000229,2.4917500000002293,1.7917500000002295
2025-06-24 13:00:00+00:00,3320.35,-1,5.179062500000015,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-06-24,2025-06-24 13:20:00,3324.49325,sl,-4.14325000000008,-4.14325000000008,-4.49325000000008,-5.54325000000008,-6.24325000000008
2025-07-01 13:00:00+00:00,3345.46,1,3.6649999999999636,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-07-01,2025-07-01 13:18:00,3348.392,tp,2.931999999999789,2.931999999999789,2.581999999999789,1.531999999999789,0.8319999999997894
2025-07-18 13:00:00+00:00,3351.48,1,3.0971874999999756,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-07-18,2025-07-18 13:05:00,3349.00225,sl,-2.4777500000000146,-2.4777500000000146,-2.8277500000000146,-3.8777500000000145,-4.577750000000014
2025-07-24 13:00:00+00:00,3363.3,-1,4.144374999999982,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-07-24,2025-07-24 13:48:00,3366.6155000000003,sl,-3.3155000000001564,-3.3155000000001564,-3.6655000000001565,-4.715500000000157,-5.415500000000156
2025-08-05 13:00:00+00:00,3359.61,-1,3.18125000000002,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-08-05,2025-08-05 13:09:00,3357.065,tp,2.5450000000000728,2.5450000000000728,2.1950000000000727,1.1450000000000728,0.4450000000000731
2025-08-06 13:00:00+00:00,3359.97,-1,3.1671874999999687,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-08-06,2025-08-06 13:14:00,3362.50375,sl,-2.5337500000000546,-2.5337500000000546,-2.8837500000000547,-3.9337500000000545,-4.633750000000054
2025-08-20 13:00:00+00:00,3325.72,1,2.4425000000000097,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-08-20,2025-08-20 13:23:00,3323.7659999999996,sl,-1.9540000000001783,-1.9540000000001783,-2.3040000000001783,-3.354000000000178,-4.054000000000178
2025-09-08 13:00:00+00:00,3614.32,1,4.4581249999999955,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-08,2025-09-08 13:14:00,3617.8865,tp,3.5664999999999054,3.5664999999999054,3.2164999999999053,2.1664999999999055,1.4664999999999058
2025-09-10 13:00:00+00:00,3655.38,1,3.693124999999995,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-10,2025-09-10 13:20:00,3652.4255000000003,sl,-2.9544999999998254,-2.9544999999998254,-3.3044999999998255,-4.354499999999826,-5.054499999999825
2025-09-16 13:00:00+00:00,3698.4,1,3.4593750000000085,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-16,2025-09-16 13:37:00,3695.6325,sl,-2.7674999999999272,-2.7674999999999272,-3.1174999999999273,-4.167499999999928,-4.867499999999927
2025-09-22 13:00:00+00:00,3722.89,1,4.111250000000027,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-22,2025-09-22 13:23:00,3726.179,tp,3.2890000000002146,3.2890000000002146,2.9390000000002146,1.8890000000002147,1.189000000000215
2025-09-23 13:00:00+00:00,3784.08,1,5.284687499999961,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-23,2025-09-23 14:14:00,3779.85225,sl,-4.2277500000000146,-4.2277500000000146,-4.577750000000014,-5.627750000000015,-6.327750000000014
2025-09-30 13:00:00+00:00,3799.77,-1,7.988437499999961,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-09-30,2025-09-30 13:06:00,3806.16075,sl,-6.3907500000000255,-6.3907500000000255,-6.740750000000025,-7.790750000000026,-8.490750000000025
2025-10-03 13:00:00+00:00,3864.82,1,4.3337500000000375,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-10-03,2025-10-03 14:15:00,3861.353,sl,-3.4670000000000982,-3.4670000000000982,-3.8170000000000983,-4.867000000000099,-5.567000000000098
2025-10-08 13:00:00+00:00,4047.6,1,5.77937500000003,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-10-08,2025-10-08 13:19:00,4042.9764999999998,sl,-4.623500000000149,-4.623500000000149,-4.973500000000149,-6.0235000000001495,-6.723500000000149
2025-10-21 13:00:00+00:00,4264.43,-1,12.416562500000083,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-10-21,2025-10-21 13:15:00,4254.49675,tp,9.933250000000044,9.933250000000044,9.583250000000044,8.533250000000043,7.833250000000044
2025-10-22 13:00:00+00:00,4067.97,-1,18.67656249999996,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-10-22,2025-10-22 13:24:00,4082.9112499999997,sl,-14.941249999999854,-14.941249999999854,-15.291249999999854,-16.341249999999853,-17.041249999999856
2025-10-29 13:00:00+00:00,4026.05,1,8.875625000000056,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-10-29,2025-10-29 13:15:00,4018.9495,sl,-7.100500000000011,-7.100500000000011,-7.450500000000011,-8.500500000000011,-9.20050000000001
2025-11-10 13:00:00+00:00,4081.75,1,5.950312500000081,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-11-10,2025-11-10 13:11:00,4076.9897499999997,sl,-4.760250000000269,-4.760250000000269,-5.110250000000269,-6.16025000000027,-6.860250000000269
2025-11-14 13:00:00+00:00,4169.39,-1,9.023437499999943,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-11-14,2025-11-14 13:08:00,4162.17125,tp,7.21875,7.21875,6.86875,5.81875,5.11875
2025-11-18 13:00:00+00:00,4046.55,1,8.650937499999984,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-11-18,2025-11-18 13:56:00,4039.6292500000004,sl,-6.920749999999771,-6.920749999999771,-7.2707499999997705,-8.320749999999771,-9.02074999999977
2025-11-19 13:00:00+00:00,4110.14,1,7.639999999999915,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-11-19,2025-11-19 13:17:00,4116.252,tp,6.11200000000008,6.11200000000008,5.76200000000008,4.71200000000008,4.01200000000008
2025-12-03 13:00:00+00:00,4199.18,-1,5.027187499999997,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-12-03,2025-12-03 13:24:00,4203.20175,sl,-4.021749999999884,-4.021749999999884,-4.371749999999883,-5.421749999999884,-6.121749999999883
2025-12-12 13:00:00+00:00,4326.94,1,5.561249999999973,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-12-12,2025-12-12 13:02:00,4331.388999999999,tp,4.448999999999614,4.448999999999614,4.098999999999615,3.0489999999996145,2.3489999999996147
2025-12-29 13:00:00+00:00,4459.5,-1,11.340937500000024,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2025-12-29,2025-12-29 13:39:00,4450.42725,tp,9.07275000000027,9.07275000000027,8.72275000000027,7.672750000000269,6.97275000000027
2026-01-05 13:00:00+00:00,4436.13,1,6.881875000000036,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-01-05,2026-01-05 13:05:00,4430.6245,sl,-5.505500000000211,-5.505500000000211,-5.855500000000211,-6.905500000000211,-7.605500000000211
2026-01-15 13:00:00+00:00,4620.48,1,6.799062500000048,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-01-15,2026-01-15 14:10:00,4615.040749999999,sl,-5.4392500000003565,-5.4392500000003565,-5.789250000000356,-6.839250000000357,-7.539250000000356
2026-01-20 13:00:00+00:00,4727.63,1,6.999687499999993,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-01-20,2026-01-20 13:07:00,4722.03025,sl,-5.599750000000313,-5.599750000000313,-5.9497500000003125,-6.999750000000313,-7.6997500000003125
2026-01-22 13:00:00+00:00,4828.68,1,7.25374999999994,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-01-22,2026-01-22 13:49:00,4834.483,tp,5.802999999999884,5.802999999999884,5.452999999999884,4.402999999999883,3.702999999999884
2026-02-11 13:00:00+00:00,5093.2,1,9.928124999999909,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-02-11,2026-02-11 13:03:00,5085.2575,sl,-7.942500000000109,-7.942500000000109,-8.292500000000109,-9.34250000000011,-10.042500000000109
2026-03-03 13:00:00+00:00,5255.58,-1,26.362187500000033,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-03,2026-03-03 13:07:00,5234.49025,tp,21.089750000000095,21.089750000000095,20.739750000000093,19.689750000000096,18.989750000000093
2026-03-06 13:00:00+00:00,5089.25,-1,10.28781250000003,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-06,2026-03-06 13:11:00,5081.01975,tp,8.230249999999614,8.230249999999614,7.880249999999615,6.830249999999614,6.130249999999615
2026-03-12 13:00:00+00:00,5182.01,1,7.362812500000132,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-12,2026-03-12 13:15:00,5176.11975,sl,-5.890250000000378,-5.890250000000378,-6.240250000000378,-7.290250000000379,-7.990250000000378
2026-03-17 13:00:00+00:00,4998.32,-1,8.587499999999949,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-17,2026-03-17 13:11:00,5005.19,sl,-6.869999999999891,-6.869999999999891,-7.2199999999998905,-8.269999999999891,-8.96999999999989
2026-03-19 13:00:00+00:00,4681.16,-1,21.3659375,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-19,2026-03-19 13:02:00,4698.25275,sl,-17.092749999999796,-17.092749999999796,-17.442749999999798,-18.492749999999795,-19.192749999999798
2026-03-20 13:00:00+00:00,4641.18,-1,15.411875000000066,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-20,2026-03-20 13:02:00,4653.5095,sl,-12.329499999999825,-12.329499999999825,-12.679499999999825,-13.729499999999826,-14.429499999999825
2026-03-24 13:00:00+00:00,4441.54,1,22.568125000000094,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-24,2026-03-24 13:01:00,4423.4855,sl,-18.05450000000019,-18.05450000000019,-18.40450000000019,-19.454500000000188,-20.15450000000019
2026-03-26 13:00:00+00:00,4447.2,-1,17.02343749999997,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-03-26,2026-03-26 13:47:00,4433.58125,tp,13.618749999999636,13.618749999999636,13.268749999999637,12.218749999999636,11.518749999999637
2026-04-06 13:00:00+00:00,4694.52,1,11.508749999999992,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-04-06,2026-04-06 13:46:00,4685.313,sl,-9.207000000000335,-9.207000000000335,-9.557000000000334,-10.607000000000335,-11.307000000000334
2026-04-15 13:00:00+00:00,4797.89,-1,8.819062499999916,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-04-15,2026-04-15 13:26:00,4790.83475,tp,7.055250000000342,7.055250000000342,6.705250000000342,5.655250000000342,4.955250000000342
2026-04-27 13:00:00+00:00,4702.82,-1,5.9712499999999125,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-04-27,2026-04-27 13:33:00,4707.597,sl,-4.777000000000044,-4.777000000000044,-5.127000000000043,-6.177000000000044,-6.877000000000043
2026-04-28 13:00:00+00:00,4609.61,-1,9.12031250000004,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-04-28,2026-04-28 14:00:00,4602.313749999999,tp,7.296250000000327,7.296250000000327,6.946250000000328,5.896250000000327,5.196250000000328
2026-05-01 13:00:00+00:00,4562.25,-1,7.208125000000052,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-01,2026-05-01 13:19:00,4568.0165,sl,-5.7664999999997235,-5.7664999999997235,-6.116499999999723,-7.166499999999724,-7.866499999999723
2026-05-06 13:00:00+00:00,4704.24,1,9.660000000000082,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-06,2026-05-06 13:09:00,4696.512,sl,-7.7280000000000655,-7.7280000000000655,-8.078000000000065,-9.128000000000066,-9.828000000000065
2026-05-15 13:00:00+00:00,4545.9,-1,12.449062499999997,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-15,2026-05-15 13:08:00,4555.8592499999995,sl,-9.959249999999884,-9.959249999999884,-10.309249999999883,-11.359249999999884,-12.059249999999883
2026-05-20 13:00:00+00:00,4485.72,1,8.81718749999996,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-20,2026-05-20 13:35:00,4492.77375,tp,7.053750000000036,7.053750000000036,6.703750000000037,5.653750000000036,4.953750000000037
2026-05-26 13:00:00+00:00,4522.57,-1,7.265312499999993,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-26,2026-05-26 13:12:00,4528.38225,sl,-5.812249999999949,-5.812249999999949,-6.162249999999949,-7.212249999999949,-7.912249999999949
2026-05-29 13:00:00+00:00,4528.69,1,7.951874999999916,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-05-29,2026-05-29 13:33:00,4535.0515,tp,6.361499999999978,6.361499999999978,6.0114999999999785,4.961499999999978,4.2614999999999785
2026-06-03 13:00:00+00:00,4441.98,-1,9.508750000000134,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,session_transition_imbalance_v2,180,0.8,0.8,2026-06-03,2026-06-03 13:05:00,4449.5869999999995,sl,-7.606999999999971,-7.606999999999971,-7.9569999999999705,-9.006999999999971,-9.70699999999997
2022-08-11 13:00:00+00:00,1790.15,1,1.7003124999999955,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-08-11,2022-08-11 13:35:00,1791.51025,tp,1.3602499999999509,1.3602499999999509,1.0102499999999508,-0.039750000000049024,-0.7397500000000488
2022-08-29 13:00:00+00:00,1722.96,-1,1.7940625000000097,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-08-29,2022-08-29 13:21:00,1724.39525,sl,-1.4352499999999964,-1.4352499999999964,-1.7852499999999965,-2.8352499999999963,-3.535249999999996
2022-09-05 13:00:00+00:00,1713.92,1,1.5796875000000128,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-05,2022-09-05 13:16:00,1715.1837500000001,tp,1.2637500000000728,1.2637500000000728,0.9137500000000728,-0.13624999999992715,-0.8362499999999269
2022-09-14 13:00:00+00:00,1704.6,1,1.7940625000000026,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-14,2022-09-14 14:02:00,1703.16475,sl,-1.4352499999999964,-1.4352499999999964,-1.7852499999999965,-2.8352499999999963,-3.535249999999996
2022-09-15 13:00:00+00:00,1688.97,-1,1.8353125000000219,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-15,2022-09-15 13:01:00,1690.4382500000002,sl,-1.4682500000001255,-1.4682500000001255,-1.8182500000001256,-2.8682500000001254,-3.568250000000125
2022-09-28 13:00:00+00:00,1615.78,-1,2.80781249999999,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-28,2022-09-28 13:02:00,1618.02625,sl,-2.246249999999918,-2.246249999999918,-2.5962499999999182,-3.646249999999918,-4.346249999999918
