variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-01-25 15:30:00+00:00,2024-01-25 15:45:00+00:00,2024-01-25 16:45:00+00:00,2014.85,2021.82,6.97,6.62,6.27,5.57,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-02-01 15:45:00+00:00,2024-02-01 16:00:00+00:00,2024-02-01 17:00:00+00:00,2041.78,2044.65,2.87,2.52,2.17,1.47,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-02-08 11:45:00+00:00,2024-02-08 12:00:00+00:00,2024-02-08 13:00:00+00:00,2033.45,2036.07,2.62,2.27,1.92,1.22,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-02-14 10:45:00+00:00,2024-02-14 11:00:00+00:00,2024-02-14 12:00:00+00:00,1989.15,1990.85,1.7,1.35,1.0,0.3,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-03-11 15:15:00+00:00,2024-03-11 15:30:00+00:00,2024-03-11 16:30:00+00:00,2177.67,2180.44,2.77,2.42,2.07,1.37,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-03-12 14:45:00+00:00,2024-03-12 15:00:00+00:00,2024-03-12 16:00:00+00:00,2180.01,2162.37,-17.64,-17.99,-18.34,-19.04,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-03-14 11:45:00+00:00,2024-03-14 12:00:00+00:00,2024-03-14 13:00:00+00:00,2171.67,2170.47,-1.2,-1.55,-1.9,-2.6,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-03-15 15:00:00+00:00,2024-03-15 15:15:00+00:00,2024-03-15 16:15:00+00:00,2162.82,2163.5,0.68,0.33,-0.02,-0.72,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-04-15 11:45:00+00:00,2024-04-15 12:00:00+00:00,2024-04-15 13:00:00+00:00,2346.71,2349.09,2.38,2.03,1.68,0.98,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-04-15 16:45:00+00:00,2024-04-15 17:00:00+00:00,2024-04-15 18:00:00+00:00,2347.06,2346.41,-0.65,-1.0,-1.35,-2.05,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-04-24 15:30:00+00:00,2024-04-24 15:45:00+00:00,2024-04-24 16:45:00+00:00,2315.99,2320.39,4.4,4.05,3.7,3.0,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-01 08:15:00+00:00,2024-05-01 08:30:00+00:00,2024-05-01 09:30:00+00:00,2285.92,2288.38,2.46,2.11,1.76,1.06,london,8
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-03 10:30:00+00:00,2024-05-03 10:45:00+00:00,2024-05-03 11:45:00+00:00,2299.72,2299.62,-0.1,-0.45,-0.8,-1.5,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-03 15:30:00+00:00,2024-05-03 15:45:00+00:00,2024-05-03 16:45:00+00:00,2319.19,2282.53,-36.66,-37.01,-37.36,-38.06,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-07 10:30:00+00:00,2024-05-07 10:45:00+00:00,2024-05-07 11:45:00+00:00,2319.95,2316.05,-3.9,-4.25,-4.6,-5.3,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-07 16:15:00+00:00,2024-05-07 16:30:00+00:00,2024-05-07 17:30:00+00:00,2320.61,2320.02,-0.59,-0.94,-1.29,-1.99,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-08 11:45:00+00:00,2024-05-08 12:00:00+00:00,2024-05-08 13:00:00+00:00,2308.81,2310.96,2.15,1.8,1.45,0.75,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-16 14:00:00+00:00,2024-05-16 14:15:00+00:00,2024-05-16 15:15:00+00:00,2384.96,2384.51,-0.45,-0.8,-1.15,-1.85,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-20 16:30:00+00:00,2024-05-20 16:45:00+00:00,2024-05-20 17:45:00+00:00,2416.91,2421.58,4.67,4.32,3.97,3.27,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-22 07:30:00+00:00,2024-05-22 07:45:00+00:00,2024-05-22 08:45:00+00:00,2415.75,2412.57,-3.18,-3.53,-3.88,-4.58,london,7
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-22 10:45:00+00:00,2024-05-22 11:00:00+00:00,2024-05-22 12:00:00+00:00,2416.0,2417.05,1.05,0.7,0.35,-0.35,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-23 08:45:00+00:00,2024-05-23 09:00:00+00:00,2024-05-23 10:00:00+00:00,2367.35,2363.08,-4.27,-4.62,-4.97,-5.67,london,8
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-23 16:15:00+00:00,2024-05-23 16:30:00+00:00,2024-05-23 17:30:00+00:00,2366.73,2348.6,-18.13,-18.48,-18.83,-19.53,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-28 15:15:00+00:00,2024-05-28 15:30:00+00:00,2024-05-28 16:30:00+00:00,2349.79,2360.94,11.15,10.8,10.45,9.75,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-05-30 09:30:00+00:00,2024-05-30 09:45:00+00:00,2024-05-30 10:45:00+00:00,2328.46,2334.28,5.82,5.47,5.12,4.42,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-03 10:00:00+00:00,2024-06-03 10:15:00+00:00,2024-06-03 11:15:00+00:00,2323.18,2326.1,2.92,2.57,2.22,1.52,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-10 10:00:00+00:00,2024-06-10 10:15:00+00:00,2024-06-10 11:15:00+00:00,2290.9,2296.26,5.36,5.01,4.66,3.96,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-13 15:30:00+00:00,2024-06-13 15:45:00+00:00,2024-06-13 16:45:00+00:00,2317.05,2318.34,1.29,0.94,0.59,-0.11,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-17 13:15:00+00:00,2024-06-17 13:30:00+00:00,2024-06-17 14:30:00+00:00,2322.16,2321.22,-0.94,-1.29,-1.64,-2.34,new_york,13
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-17 16:15:00+00:00,2024-06-17 16:30:00+00:00,2024-06-17 17:30:00+00:00,2323.97,2326.29,2.32,1.97,1.62,0.92,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-18 15:45:00+00:00,2024-06-18 16:00:00+00:00,2024-06-18 17:00:00+00:00,2321.97,2325.82,3.85,3.5,3.15,2.45,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-21 10:30:00+00:00,2024-06-21 10:45:00+00:00,2024-06-21 11:45:00+00:00,2357.36,2365.56,8.2,7.85,7.5,6.8,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-25 16:15:00+00:00,2024-06-25 16:30:00+00:00,2024-06-25 17:30:00+00:00,2325.23,2324.61,-0.62,-0.97,-1.32,-2.02,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-06-26 14:45:00+00:00,2024-06-26 15:00:00+00:00,2024-06-26 16:00:00+00:00,2311.15,2310.19,-0.96,-1.31,-1.66,-2.36,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-02 16:00:00+00:00,2024-07-02 16:15:00+00:00,2024-07-02 17:15:00+00:00,2327.92,2327.49,-0.43,-0.78,-1.13,-1.83,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-04 10:30:00+00:00,2024-07-04 10:45:00+00:00,2024-07-04 11:45:00+00:00,2355.8,2357.25,1.45,1.1,0.75,0.05,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-05 15:30:00+00:00,2024-07-05 15:45:00+00:00,2024-07-05 16:45:00+00:00,2362.57,2382.97,20.4,20.05,19.7,19.0,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-15 10:45:00+00:00,2024-07-15 11:00:00+00:00,2024-07-15 12:00:00+00:00,2406.49,2412.01,5.52,5.17,4.82,4.12,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-19 10:00:00+00:00,2024-07-19 10:15:00+00:00,2024-07-19 11:15:00+00:00,2420.51,2419.19,-1.32,-1.67,-2.02,-2.72,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-23 10:45:00+00:00,2024-07-23 11:00:00+00:00,2024-07-23 12:00:00+00:00,2396.79,2403.47,6.68,6.33,5.98,5.28,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-07-25 15:30:00+00:00,2024-07-25 15:45:00+00:00,2024-07-25 16:45:00+00:00,2371.5,2369.31,-2.19,-2.54,-2.89,-3.59,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-01 14:30:00+00:00,2024-08-01 14:45:00+00:00,2024-08-01 15:45:00+00:00,2437.35,2452.84,15.49,15.14,14.79,14.09,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-06 09:30:00+00:00,2024-08-06 09:45:00+00:00,2024-08-06 10:45:00+00:00,2406.56,2407.93,1.37,1.02,0.67,-0.03,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-09 09:45:00+00:00,2024-08-09 10:00:00+00:00,2024-08-09 11:00:00+00:00,2420.45,2424.29,3.84,3.49,3.14,2.44,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-13 16:30:00+00:00,2024-08-13 16:45:00+00:00,2024-08-13 17:45:00+00:00,2467.38,2470.15,2.77,2.42,2.07,1.37,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-14 16:45:00+00:00,2024-08-14 17:00:00+00:00,2024-08-14 18:00:00+00:00,2458.94,2450.32,-8.62,-8.97,-9.32,-10.02,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-15 16:30:00+00:00,2024-08-15 16:45:00+00:00,2024-08-15 17:45:00+00:00,2448.53,2455.6,7.07,6.72,6.37,5.67,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-19 13:30:00+00:00,2024-08-19 13:45:00+00:00,2024-08-19 14:45:00+00:00,2495.34,2491.26,-4.08,-4.43,-4.78,-5.48,new_york,13
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-21 14:45:00+00:00,2024-08-21 15:00:00+00:00,2024-08-21 16:00:00+00:00,2512.01,2511.74,-0.27,-0.62,-0.97,-1.67,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-22 14:45:00+00:00,2024-08-22 15:00:00+00:00,2024-08-22 16:00:00+00:00,2502.3,2500.31,-1.99,-2.34,-2.69,-3.39,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-08-27 16:30:00+00:00,2024-08-27 16:45:00+00:00,2024-08-27 17:45:00+00:00,2507.57,2516.16,8.59,8.24,7.89,7.19,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-03 15:00:00+00:00,2024-09-03 15:15:00+00:00,2024-09-03 16:15:00+00:00,2490.84,2492.07,1.23,0.88,0.53,-0.17,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-06 15:30:00+00:00,2024-09-06 15:45:00+00:00,2024-09-06 16:45:00+00:00,2522.88,2507.66,-15.22,-15.57,-15.92,-16.62,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-09 12:15:00+00:00,2024-09-09 12:30:00+00:00,2024-09-09 13:30:00+00:00,2495.49,2494.37,-1.12,-1.47,-1.82,-2.52,new_york,12
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-11 15:30:00+00:00,2024-09-11 15:45:00+00:00,2024-09-11 16:45:00+00:00,2514.98,2507.59,-7.39,-7.74,-8.09,-8.79,new_york,15
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-16 14:00:00+00:00,2024-09-16 14:15:00+00:00,2024-09-16 15:15:00+00:00,2578.75,2582.09,3.34,2.99,2.64,1.94,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-17 08:45:00+00:00,2024-09-17 09:00:00+00:00,2024-09-17 10:00:00+00:00,2578.39,2584.8,6.41,6.06,5.71,5.01,london,8
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-17 14:45:00+00:00,2024-09-17 15:00:00+00:00,2024-09-17 16:00:00+00:00,2579.79,2577.83,-1.96,-2.31,-2.66,-3.36,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-18 09:00:00+00:00,2024-09-18 09:15:00+00:00,2024-09-18 10:15:00+00:00,2568.35,2570.2,1.85,1.5,1.15,0.45,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-23 11:15:00+00:00,2024-09-23 11:30:00+00:00,2024-09-23 12:30:00+00:00,2617.02,2618.11,1.09,0.74,0.39,-0.31,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-25 11:00:00+00:00,2024-09-25 11:15:00+00:00,2024-09-25 12:15:00+00:00,2657.31,2653.06,-4.25,-4.6,-4.95,-5.65,london,11
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-25 14:45:00+00:00,2024-09-25 15:00:00+00:00,2024-09-25 16:00:00+00:00,2656.86,2659.28,2.42,2.07,1.72,1.02,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-27 10:00:00+00:00,2024-09-27 10:15:00+00:00,2024-09-27 11:15:00+00:00,2666.75,2664.24,-2.51,-2.86,-3.21,-3.91,london,10
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-09-27 14:15:00+00:00,2024-09-27 14:30:00+00:00,2024-09-27 15:30:00+00:00,2666.63,2668.82,2.19,1.84,1.49,0.79,new_york,14
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-10-02 16:30:00+00:00,2024-10-02 16:45:00+00:00,2024-10-02 17:45:00+00:00,2658.3,2655.25,-3.05,-3.4,-3.75,-4.45,new_york,16
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-10-03 09:15:00+00:00,2024-10-03 09:30:00+00:00,2024-10-03 10:30:00+00:00,2654.68,2648.51,-6.17,-6.52,-6.87,-7.57,london,9
asia_low_fakeout_reversal_long_fake1.5_range4-35_h4,asia_low_fakeout_reversal_long,LONG,4,60,4,"{""asia_range_max"": 35, ""asia_range_min"": 4, ""fake_min"": 1.5, ""session_set"": ""london_new_york""}",2024-10-07 16:15:00+00:00,2024-10-07 16:30:00+00:00,2024-10-07 17:30:00+00:00,2649.8,2642.01,-7.79,-8.14,-8.49,-9.19,new_york,16
