candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_SHORT_LB24_H24_SW6,2026-05-14T04:35:00+00:00,2026-05-14T06:00:00+00:00,28.7674,short,4707.48503,4690.17682,8.3068,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-15T05:20:00+00:00,2026-05-15T07:20:00+00:00,-8.7771,long,4584.8985,4584.54221,7.5727,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-15T08:20:00+00:00,2026-05-15T10:20:00+00:00,-6.2514,long,4559.99118,4560.78855,6.0545,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-15T09:50:00+00:00,2026-05-15T10:10:00+00:00,28.226,long,4541.47473,4557.92666,9.1611,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-15T13:45:00+00:00,2026-05-15T14:10:00+00:00,28.4956,long,4524.7455,4541.25884,26.3639,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-13.9627,long,4541.68477,4538.97669,17.0234,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,50.3407,long,4493.11226,4519.32538,17.6272,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-18T02:45:00+00:00,2026-05-18T04:45:00+00:00,-16.4313,short,4536.30096,4540.12564,6.7675,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-18T12:45:00+00:00,2026-05-18T14:30:00+00:00,28.087,short,4567.70715,4551.22367,10.5073,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-18T13:55:00+00:00,2026-05-18T14:05:00+00:00,26.9035,short,4578.61437,4562.63341,8.0676,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-18T14:40:00+00:00,2026-05-18T16:40:00+00:00,-17.6999,long,4547.01927,4542.6087,7.6254,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-39.5603,long,4561.41249,4547.01653,15.5272,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-19T00:00:00+00:00,2026-05-19T00:25:00+00:00,7.8879,short,4583.40827,4576.12621,10.0872,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-19T06:25:00+00:00,2026-05-19T08:20:00+00:00,10.563,short,4550.09952,4541.65317,7.2872,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-19T18:30:00+00:00,2026-05-19T20:30:00+00:00,-39.2512,long,4497.79398,4483.73782,7.1888,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-19T18:55:00+00:00,2026-05-19T20:55:00+00:00,-36.2095,long,4494.53285,4481.85399,6.2863,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-20T01:30:00+00:00,2026-05-20T03:30:00+00:00,-48.4714,long,4476.91648,4458.79775,22.5109,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-20T13:40:00+00:00,2026-05-20T14:20:00+00:00,12.5068,long,4486.71803,4495.91887,6.346,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-20T14:35:00+00:00,2026-05-20T16:35:00+00:00,-24.8261,short,4519.06532,4526.66915,8.6103,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-20T15:20:00+00:00,2026-05-20T17:20:00+00:00,5.0892,short,4540.5431,4534.5999,7.8929,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-20T19:40:00+00:00,2026-05-20T21:40:00+00:00,-4.6241,short,4546.92973,4545.39475,6.0657,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-21T00:15:00+00:00,2026-05-21T00:20:00+00:00,-2.3412,short,4543.96471,4541.39336,6.7456,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-26T22:00:00+00:00,2026-05-26T22:05:00+00:00,-20.3216,short,4502.21641,4507.76385,27.0933,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-26T23:45:00+00:00,2026-05-27T01:40:00+00:00,17.7643,short,4523.19317,4511.53947,7.7343,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-27T22:00:00+00:00,2026-05-27T23:05:00+00:00,-1.6126,short,4457.37969,4454.53256,15.9176,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-28T02:05:00+00:00,2026-05-28T04:05:00+00:00,-68.489,long,4408.00713,4381.34353,7.9225,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-05-28T03:55:00+00:00,2026-05-28T05:40:00+00:00,31.8618,long,4375.20015,4392.64048,8.2944,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-28T13:05:00+00:00,2026-05-28T15:05:00+00:00,-112.2032,short,4428.65838,4474.80643,6.664,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-28T14:45:00+00:00,2026-05-28T16:45:00+00:00,-91.8283,short,4469.73517,4507.20422,20.2072,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-29T01:00:00+00:00,2026-05-29T01:05:00+00:00,-8.1991,short,4494.78127,4494.87075,9.1398,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-05-31T22:00:00+00:00,2026-05-31T22:05:00+00:00,-51.0404,short,4521.38947,4540.84973,9.8163,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-01T03:10:00+00:00,2026-06-01T05:10:00+00:00,-11.2375,long,4519.83189,4518.36858,6.1647,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-01T22:00:00+00:00,2026-06-02T00:00:00+00:00,-4.4739,short,4483.91138,4482.33029,13.4928,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-02T05:35:00+00:00,2026-06-02T07:35:00+00:00,-29.7786,short,4523.78677,4533.63894,6.3415,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-02T14:00:00+00:00,2026-06-02T16:00:00+00:00,-16.5164,long,4504.7748,4500.93836,8.9979,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T02:00:00+00:00,2026-06-05T04:00:00+00:00,-23.7018,long,4449.64083,4442.6541,7.2967,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T02:40:00+00:00,2026-06-05T04:40:00+00:00,-13.6051,long,4441.87232,4439.3826,6.4663,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T14:00:00+00:00,2026-06-05T16:00:00+00:00,-100.7092,long,4377.97645,4337.38859,31.5447,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T14:25:00+00:00,2026-06-05T16:25:00+00:00,-71.8196,long,4358.97218,4331.15339,8.2696,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T14:45:00+00:00,2026-06-05T16:45:00+00:00,-65.4794,long,4357.63041,4332.583,8.1695,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T16:00:00+00:00,2026-06-05T18:00:00+00:00,-10.801,long,4337.38859,4336.1737,7.9498,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-05T17:40:00+00:00,2026-06-05T18:00:00+00:00,5.313,short,4341.48512,4335.7053,6.3086,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-05T18:15:00+00:00,2026-06-05T20:15:00+00:00,-28.8928,long,4325.7007,4316.66308,6.9161,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-08T01:20:00+00:00,2026-06-08T03:20:00+00:00,-44.7621,long,4324.43536,4308.53781,7.2054,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-08T01:30:00+00:00,2026-06-08T03:30:00+00:00,-28.696,long,4314.34722,4305.41826,19.781,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-08T15:55:00+00:00,2026-06-08T17:55:00+00:00,0.6705,short,4342.0707,4338.30592,7.0994,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-09T07:15:00+00:00,2026-06-09T09:15:00+00:00,-13.1416,long,4330.08286,4327.85651,15.4749,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-09T13:50:00+00:00,2026-06-09T13:55:00+00:00,-6.783,short,4341.63626,4341.10789,9.5002,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-09T16:15:00+00:00,2026-06-09T18:15:00+00:00,4.9814,long,4261.7904,4267.32278,6.632,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-09T16:20:00+00:00,2026-06-09T18:20:00+00:00,23.1124,long,4259.72283,4272.97587,7.842,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-09T16:40:00+00:00,2026-06-09T18:25:00+00:00,62.7332,long,4244.8601,4274.88535,14.4414,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-09T18:25:00+00:00,2026-06-09T19:20:00+00:00,28.4047,short,4270.6128,4255.06574,6.4154,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-09T23:50:00+00:00,2026-06-10T01:50:00+00:00,-81.812,long,4220.57888,4189.42596,7.2841,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T00:35:00+00:00,2026-06-10T02:35:00+00:00,-58.2803,long,4207.54765,4186.39198,14.614,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T02:05:00+00:00,2026-06-10T04:05:00+00:00,-11.9811,long,4184.05913,4182.39342,7.3476,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T08:05:00+00:00,2026-06-10T10:05:00+00:00,-39.1443,long,4169.03261,4156.04845,7.2811,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T15:50:00+00:00,2026-06-10T17:50:00+00:00,-34.7319,long,4120.32805,4109.31365,7.7846,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T17:45:00+00:00,2026-06-10T18:05:00+00:00,13.1106,long,4111.01098,4119.68955,7.3713,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T22:10:00+00:00,2026-06-10T22:40:00+00:00,22.6546,long,4054.20193,4066.62993,8.8457,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-10T23:15:00+00:00,2026-06-10T23:25:00+00:00,43.4267,long,4031.27276,4052.00428,7.0401,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T00:40:00+00:00,2026-06-11T02:40:00+00:00,3.976,short,4065.50358,4060.63473,10.2008,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T01:40:00+00:00,2026-06-11T02:30:00+00:00,80.5919,short,4113.00775,4076.56984,7.1303,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T05:50:00+00:00,2026-06-11T06:05:00+00:00,21.2984,short,4095.86434,4083.86413,15.3735,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-11T11:40:00+00:00,2026-06-11T13:40:00+00:00,-37.2367,long,4086.19927,4074.25258,9.5922,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-11T14:15:00+00:00,2026-06-11T14:20:00+00:00,30.0696,long,4058.81776,4074.26951,6.4473,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T17:35:00+00:00,2026-06-11T19:35:00+00:00,-178.5689,short,4140.41233,4211.03489,15.1653,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T19:20:00+00:00,2026-06-11T21:20:00+00:00,-63.0317,short,4189.81432,4212.87156,8.9841,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T19:35:00+00:00,2026-06-11T21:35:00+00:00,-15.5605,short,4211.03489,4214.21863,15.6079,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-11T22:00:00+00:00,2026-06-11T22:05:00+00:00,-15.6904,short,4208.33766,4211.57403,9.3254,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T05:10:00+00:00,2026-06-12T07:10:00+00:00,-25.8864,long,4188.0365,4180.54563,6.366,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-12T08:20:00+00:00,2026-06-12T10:20:00+00:00,2.9969,short,4216.16084,4211.52436,7.7118,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-12T08:40:00+00:00,2026-06-12T10:40:00+00:00,-3.923,short,4218.02626,4216.30657,6.1743,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-12T09:35:00+00:00,2026-06-12T11:35:00+00:00,43.8824,short,4222.14283,4200.23735,8.4072,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T13:00:00+00:00,2026-06-12T13:20:00+00:00,4.8505,long,4197.32722,4202.72101,8.2724,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T14:45:00+00:00,2026-06-12T14:50:00+00:00,31.4858,long,4182.13118,4198.64465,6.314,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-18.6756,long,4201.81002,4197.32435,23.9615,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T19:30:00+00:00,2026-06-12T21:30:00+00:00,6.6642,long,4209.17404,4215.34647,8.3862,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-12T19:35:00+00:00,2026-06-12T21:00:00+00:00,24.8846,long,4206.33426,4220.16664,6.7442,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-15T05:45:00+00:00,2026-06-15T07:45:00+00:00,-12.5725,long,4315.76248,4313.78908,12.1146,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-15T06:40:00+00:00,2026-06-15T07:20:00+00:00,21.0858,long,4305.80824,4318.33203,8.9715,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW6,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,8.3309,short,4374.08202,4366.93875,11.5741,midpoint_touch,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-17T18:35:00+00:00,2026-06-17T20:35:00+00:00,-80.0883,long,4292.39414,4261.45099,15.5845,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-17T19:05:00+00:00,2026-06-17T21:05:00+00:00,-44.5656,long,4273.40999,4257.78403,15.4541,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-17T19:10:00+00:00,2026-06-17T21:10:00+00:00,-29.8878,long,4267.11833,4257.77856,9.3741,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-17T19:30:00+00:00,2026-06-17T21:30:00+00:00,52.552,long,4232.76865,4258.39892,19.5468,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-18T05:50:00+00:00,2026-06-18T07:50:00+00:00,-42.7795,long,4307.43871,4292.45764,7.8451,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_LONG_LB24_H24_SW6,2026-06-18T08:00:00+00:00,2026-06-18T10:00:00+00:00,-67.4462,long,4291.4292,4265.91828,8.7479,horizon,24,24,6.0,ST47B_GRID04_LB24_H24_SW6
ST47B_SHORT_LB24_H24_SW10,2026-03-23T05:00:00+00:00,2026-03-23T05:25:00+00:00,39.1491,short,4375.48865,4354.85864,10.4772,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-23T06:35:00+00:00,2026-03-23T08:35:00+00:00,-8.9663,long,4238.21764,4237.80809,26.2078,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-23T06:45:00+00:00,2026-03-23T08:45:00+00:00,125.1111,long,4194.66579,4250.50144,25.7615,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,253.5313,long,4133.56523,4241.6709,28.1202,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-23T08:35:00+00:00,2026-03-23T10:35:00+00:00,-26.3965,short,4237.80809,4245.60418,21.4686,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-23T14:25:00+00:00,2026-03-23T15:15:00+00:00,99.5253,short,4487.46045,4439.20889,29.6427,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-23T22:00:00+00:00,2026-03-23T22:05:00+00:00,-8.1082,short,4396.82471,4396.87229,13.8151,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-23T22:05:00+00:00,2026-03-23T22:20:00+00:00,30.8154,long,4383.97387,4400.99043,53.5762,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-23T23:15:00+00:00,2026-03-24T00:25:00+00:00,80.6108,short,4438.8644,4399.53127,12.3589,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-24T07:45:00+00:00,2026-03-24T09:45:00+00:00,3.3255,short,4422.68698,4417.67805,12.1975,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-24T11:00:00+00:00,2026-03-24T11:05:00+00:00,13.6638,long,4408.74874,4418.29975,30.4512,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-24T15:55:00+00:00,2026-03-24T17:10:00+00:00,56.1848,short,4421.8445,4393.46298,10.1751,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-25T08:15:00+00:00,2026-03-25T09:35:00+00:00,15.1668,short,4560.22814,4549.66354,10.0549,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-25T09:45:00+00:00,2026-03-25T10:00:00+00:00,20.1702,long,4540.11063,4552.9002,11.4571,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-25T15:15:00+00:00,2026-03-25T15:20:00+00:00,24.4293,long,4542.79901,4557.53098,20.3605,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-26T06:05:00+00:00,2026-03-26T08:05:00+00:00,31.7355,long,4437.1354,4454.76659,18.5831,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-26T06:15:00+00:00,2026-03-26T08:15:00+00:00,22.5268,long,4428.11163,4441.62924,10.4902,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-26T13:50:00+00:00,2026-03-26T14:10:00+00:00,27.9848,short,4455.21408,4439.18207,10.1892,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,30.2628,short,4467.65437,4450.55987,22.6239,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-27T10:45:00+00:00,2026-03-27T12:10:00+00:00,15.1451,long,4415.98198,4426.20283,10.6301,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-27T15:15:00+00:00,2026-03-27T17:15:00+00:00,68.6734,short,4534.26673,4499.50096,10.8894,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-27T18:35:00+00:00,2026-03-27T19:40:00+00:00,23.8231,short,4518.45619,4504.07707,12.8445,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-30T06:35:00+00:00,2026-03-30T08:35:00+00:00,-12.5578,short,4534.08823,4536.15476,12.1444,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-31T01:00:00+00:00,2026-03-31T03:00:00+00:00,-70.8667,short,4543.20968,4571.77136,10.8833,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-03-31T01:30:00+00:00,2026-03-31T03:30:00+00:00,34.6941,short,4583.73946,4564.1696,10.8388,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-03-31T09:40:00+00:00,2026-03-31T09:50:00+00:00,13.5595,long,4554.67753,4564.4972,10.0308,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-04-01T14:20:00+00:00,2026-04-01T16:20:00+00:00,-83.343,short,4746.30002,4782.06006,13.8845,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-04-06T14:35:00+00:00,2026-04-06T15:00:00+00:00,7.734,short,4682.9964,4675.6282,22.2733,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_LONG_LB24_H24_SW10,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-16.7939,long,4660.18776,4656.08965,30.9428,midpoint_touch,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-04-07T20:40:00+00:00,2026-04-07T22:40:00+00:00,-146.5765,short,4709.28482,4774.54445,12.0778,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
ST47B_SHORT_LB24_H24_SW10,2026-04-07T23:20:00+00:00,2026-04-08T01:20:00+00:00,30.6763,short,4821.25986,4802.61301,11.818,horizon,24,24,10.0,ST47B_GRID05_LB24_H24_SW10
