timestamp,open,high,low,close,volume,contract,source
2025-08-22T00:00:00Z,3349.39990234375,3377.699951171875,3349.39990234375,3374.39990234375,1240,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-08-25T00:00:00Z,3366.0,3378.0,3366.0,3373.800048828125,1044,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-08-26T00:00:00Z,3378.89990234375,3396.5,3371.10009765625,3388.60009765625,905,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-08-27T00:00:00Z,3397.0,3404.60009765625,3382.0,3404.60009765625,3222,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-08-28T00:00:00Z,3409.0,3434.60009765625,3400.0,3431.800048828125,1035,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-08-29T00:00:00Z,3432.5,3475.60009765625,3426.60009765625,3473.699951171875,0,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-02T00:00:00Z,3485.699951171875,3559.199951171875,3485.699951171875,3549.39990234375,658,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-03T00:00:00Z,3554.800048828125,3593.699951171875,3553.199951171875,3593.199951171875,72,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-04T00:00:00Z,3549.89990234375,3573.60009765625,3549.89990234375,3565.800048828125,237,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-05T00:00:00Z,3567.800048828125,3613.199951171875,3567.800048828125,3613.199951171875,925,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-08T00:00:00Z,3594.5,3641.0,3590.0,3638.10009765625,97,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-09T00:00:00Z,3647.10009765625,3670.39990234375,3627.800048828125,3643.300048828125,535,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-10T00:00:00Z,3625.0,3655.39990234375,3620.800048828125,3643.60009765625,136,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-11T00:00:00Z,3632.89990234375,3636.89990234375,3618.39990234375,3636.89990234375,307,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-12T00:00:00Z,3655.5,3656.800048828125,3643.0,3649.39990234375,1300,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-15T00:00:00Z,3640.0,3686.39990234375,3635.10009765625,3682.199951171875,210,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-16T00:00:00Z,3681.39990234375,3698.60009765625,3681.39990234375,3688.89990234375,373,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-17T00:00:00Z,3669.0,3685.199951171875,3661.60009765625,3681.800048828125,183,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-18T00:00:00Z,3654.60009765625,3667.39990234375,3637.0,3643.699951171875,80,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-19T00:00:00Z,3659.0,3685.89990234375,3658.199951171875,3671.5,211,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-22T00:00:00Z,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-23T00:00:00Z,3747.0,3786.0,3740.0,3780.60009765625,627,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-24T00:00:00Z,3769.800048828125,3772.5,3732.10009765625,3732.10009765625,588,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-25T00:00:00Z,3742.800048828125,3756.0,3724.699951171875,3736.89990234375,1899,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-26T00:00:00Z,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-29T00:00:00Z,3754.800048828125,3827.60009765625,3754.800048828125,3820.89990234375,8860,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-09-30T00:00:00Z,3827.5,3865.5,3793.39990234375,3840.800048828125,1611,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-01T00:00:00Z,3863.5,3891.89990234375,3853.300048828125,3867.5,1778,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-02T00:00:00Z,3856.199951171875,3888.60009765625,3823.699951171875,3839.699951171875,3418,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-03T00:00:00Z,3855.199951171875,3886.800048828125,3853.699951171875,3880.800048828125,392,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-06T00:00:00Z,3931.300048828125,3960.0,3926.800048828125,3948.5,1267,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-07T00:00:00Z,3959.39990234375,3981.5,3940.0,3976.60009765625,2903,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-08T00:00:00Z,3987.199951171875,4049.199951171875,3987.199951171875,4043.300048828125,2179,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-09T00:00:00Z,4011.199951171875,4046.199951171875,3940.0,3946.300048828125,3130,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-10T00:00:00Z,3957.0,4012.0,3945.5,3975.89990234375,1697,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-13T00:00:00Z,4016.0,4111.0,4016.0,4108.60009765625,1697,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-14T00:00:00Z,4131.7001953125,4160.10009765625,4085.800048828125,4138.7001953125,2424,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-15T00:00:00Z,4145.0,4210.60009765625,4145.0,4176.89990234375,3287,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-16T00:00:00Z,4198.7998046875,4307.0,4196.60009765625,4280.2001953125,4705,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-17T00:00:00Z,4354.7001953125,4358.0,4182.2001953125,4189.89990234375,4060,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-20T00:00:00Z,4244.10009765625,4356.60009765625,4214.60009765625,4336.39990234375,1750,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-21T00:00:00Z,4332.7001953125,4332.7001953125,4087.699951171875,4087.699951171875,2943,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-22T00:00:00Z,4109.7001953125,4148.5,4006.0,4044.39990234375,1237,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-23T00:00:00Z,4078.39990234375,4136.7998046875,4070.699951171875,4125.5,354,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-24T00:00:00Z,4117.5,4120.60009765625,4074.89990234375,4118.39990234375,123,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-27T00:00:00Z,4060.0,4078.60009765625,3971.300048828125,4001.89990234375,220,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-28T00:00:00Z,3929.699951171875,3966.199951171875,3923.60009765625,3966.199951171875,219,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-29T00:00:00Z,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-30T00:00:00Z,3960.0,4027.199951171875,3913.699951171875,4001.300048828125,935,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-10-31T00:00:00Z,4034.5,4034.5,3976.60009765625,3982.199951171875,559,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-03T00:00:00Z,3976.199951171875,4020.0,3959.0,4000.300048828125,0,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-04T00:00:00Z,3994.199951171875,3995.39990234375,3927.39990234375,3947.699951171875,657,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-05T00:00:00Z,3929.89990234375,3983.5,3929.89990234375,3980.300048828125,559,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-06T00:00:00Z,4004.0,4007.5,3979.89990234375,3979.89990234375,650,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-07T00:00:00Z,3980.800048828125,3999.39990234375,3980.800048828125,3999.39990234375,245,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-10T00:00:00Z,4060.0,4111.7998046875,4060.0,4111.7998046875,189,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-11T00:00:00Z,4140.10009765625,4140.10009765625,4106.7998046875,4106.7998046875,569,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-12T00:00:00Z,4115.60009765625,4204.39990234375,4102.89990234375,4204.39990234375,396,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-13T00:00:00Z,4228.7001953125,4228.7001953125,4163.7001953125,4186.89990234375,167,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-14T00:00:00Z,4197.7001953125,4197.89990234375,4047.0,4087.60009765625,483,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-17T00:00:00Z,4070.0,4099.5,4019.39990234375,4068.300048828125,1552,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-18T00:00:00Z,4037.39990234375,4063.39990234375,4035.60009765625,4061.300048828125,1375,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-19T00:00:00Z,4086.10009765625,4122.7001953125,4072.0,4077.699951171875,486,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-20T00:00:00Z,4045.0,4090.39990234375,4040.199951171875,4056.5,202,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-21T00:00:00Z,4031.800048828125,4085.199951171875,4031.800048828125,4076.699951171875,171,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-24T00:00:00Z,4060.5,4091.89990234375,4060.5,4091.89990234375,591,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-25T00:00:00Z,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-26T00:00:00Z,4128.60009765625,4171.0,4127.5,4165.2001953125,25088,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-11-28T00:00:00Z,4163.39990234375,4223.89990234375,4140.0,4218.2998046875,3615,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-01T00:00:00Z,4218.5,4262.10009765625,4214.89990234375,4239.2998046875,913,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-02T00:00:00Z,4230.5,4230.5,4167.0,4186.60009765625,366,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-03T00:00:00Z,4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-04T00:00:00Z,4211.0,4211.7998046875,4175.0,4211.7998046875,616,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-05T00:00:00Z,4204.10009765625,4255.7001953125,4194.5,4212.89990234375,533,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-08T00:00:00Z,4205.5,4215.7998046875,4175.5,4187.2001953125,318,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-09T00:00:00Z,4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-10T00:00:00Z,4209.0,4234.5,4183.60009765625,4196.39990234375,692,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-11T00:00:00Z,4224.0,4286.89990234375,4214.2998046875,4285.5,528,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-12T00:00:00Z,4276.39990234375,4355.0,4260.0,4300.10009765625,1531,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-15T00:00:00Z,4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125,854,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-16T00:00:00Z,4270.5,4321.39990234375,4270.5,4304.5,1796,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-17T00:00:00Z,4308.5,4351.39990234375,4308.5,4347.5,2169,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-18T00:00:00Z,4331.0,4348.10009765625,4328.2001953125,4339.5,705,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-19T00:00:00Z,4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375,1065,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-22T00:00:00Z,4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625,449,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-23T00:00:00Z,4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875,694,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-24T00:00:00Z,4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625,500,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-26T00:00:00Z,4512.0,4556.2998046875,4502.0,4529.10009765625,263,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-29T00:00:00Z,4371.5,4379.0,4325.10009765625,4325.10009765625,2044,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-30T00:00:00Z,4346.39990234375,4403.60009765625,4338.0,4370.10009765625,1837,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2025-12-31T00:00:00Z,4333.5,4363.7998046875,4285.0,4325.60009765625,785,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-02T00:00:00Z,4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375,589,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-05T00:00:00Z,4386.7001953125,4443.5,4384.7998046875,4436.89990234375,618,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-06T00:00:00Z,4449.7001953125,4482.2001953125,4449.0,4482.2001953125,459,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-07T00:00:00Z,4450.0,4450.0,4449.2998046875,4449.2998046875,972,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-08T00:00:00Z,4460.2001953125,4461.2998046875,4418.0,4449.7001953125,2423,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-09T00:00:00Z,4473.0,4490.2998046875,4473.0,4490.2998046875,237,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-12T00:00:00Z,4579.10009765625,4620.0,4577.7998046875,4604.2998046875,156,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-13T00:00:00Z,4578.60009765625,4617.10009765625,4578.60009765625,4589.2001953125,239,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-14T00:00:00Z,4610.2998046875,4635.0,4608.2001953125,4626.2998046875,1313,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-15T00:00:00Z,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875,4358,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-16T00:00:00Z,4608.0,4608.0,4588.39990234375,4588.39990234375,352,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-20T00:00:00Z,4662.2001953125,4764.0,4661.7998046875,4759.60009765625,175,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-21T00:00:00Z,4863.5,4872.2998046875,4771.5,4831.7998046875,1706,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-22T00:00:00Z,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875,1175,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-23T00:00:00Z,4949.60009765625,4976.2001953125,4936.0,4976.2001953125,169,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-26T00:00:00Z,5081.5,5095.60009765625,5052.2001953125,5079.7001953125,180,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-27T00:00:00Z,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,34,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-28T00:00:00Z,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,112054,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-29T00:00:00Z,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,23709,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-01-30T00:00:00Z,5376.39990234375,5440.5,4700.0,4713.89990234375,8374,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-02T00:00:00Z,4807.7001953125,4855.7998046875,4400.0,4622.5,3588,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-03T00:00:00Z,4680.0,4984.60009765625,4674.2998046875,4903.7001953125,1213,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-04T00:00:00Z,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375,3886,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-05T00:00:00Z,5008.7001953125,5012.2998046875,4786.0,4861.39990234375,793,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-06T00:00:00Z,4762.0,4958.5,4655.0,4951.2001953125,1386,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-09T00:00:00Z,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375,170,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-10T00:00:00Z,5013.5,5029.0,5002.7001953125,5003.7998046875,281,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-11T00:00:00Z,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625,2681,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-12T00:00:00Z,5060.39990234375,5078.10009765625,4892.0,4923.7001953125,484,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-13T00:00:00Z,4953.0,5043.89990234375,4946.2001953125,5022.0,232,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-17T00:00:00Z,5020.0,5020.0,4847.7998046875,4882.89990234375,540,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-18T00:00:00Z,4872.2001953125,4987.0,4869.5,4986.5,544,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-19T00:00:00Z,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375,37,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-20T00:00:00Z,5039.5,5072.7001953125,5039.5,5059.2998046875,134,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-23T00:00:00Z,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125,779,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-24T00:00:00Z,5158.7998046875,5159.0,5112.7001953125,5155.7998046875,88,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-25T00:00:00Z,5166.0,5206.39990234375,5166.0,5206.39990234375,1772,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-26T00:00:00Z,5177.2001953125,5199.2001953125,5143.89990234375,5176.5,1520,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-02-27T00:00:00Z,5186.7001953125,5280.0,5176.7001953125,5230.5,354,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-02T00:00:00Z,5346.60009765625,5405.0,5266.2998046875,5294.39990234375,72,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-03T00:00:00Z,5298.7001953125,5303.7998046875,5023.0,5107.39990234375,1776,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-04T00:00:00Z,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-05T00:00:00Z,5169.5,5169.5,5054.7001953125,5065.2998046875,1701,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-06T00:00:00Z,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,148,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-09T00:00:00Z,5155.0,5160.60009765625,5077.7001953125,5091.5,639,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-10T00:00:00Z,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,4300,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-11T00:00:00Z,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,633,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-12T00:00:00Z,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-13T00:00:00Z,5089.60009765625,5117.0,5009.5,5052.5,479,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-16T00:00:00Z,5001.60009765625,5010.60009765625,4994.0,4994.0,130,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-17T00:00:00Z,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,239,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-18T00:00:00Z,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,1461,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-19T00:00:00Z,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,627,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-20T00:00:00Z,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,235,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-23T00:00:00Z,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,544,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-24T00:00:00Z,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-25T00:00:00Z,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,388,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-26T00:00:00Z,4441.5,4443.10009765625,4375.5,4375.5,1070,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-27T00:00:00Z,4492.0,4492.0,4492.0,4492.0,74348,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-30T00:00:00Z,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-03-31T00:00:00Z,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4264,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-01T00:00:00Z,4668.39990234375,4789.10009765625,4668.0,4783.2001953125,1637,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-02T00:00:00Z,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,0,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-06T00:00:00Z,4656.10009765625,4689.60009765625,4605.0,4656.7998046875,148,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-07T00:00:00Z,4624.89990234375,4676.2998046875,4608.0,4657.10009765625,327,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-08T00:00:00Z,4760.0,4851.0,4738.7998046875,4749.5,405,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-09T00:00:00Z,4711.0,4799.10009765625,4711.0,4792.2001953125,1277,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-10T00:00:00Z,4745.89990234375,4791.0,4744.89990234375,4761.89990234375,812,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-13T00:00:00Z,4704.0,4742.39990234375,4704.0,4742.39990234375,32,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-14T00:00:00Z,4770.10009765625,4841.60009765625,4770.10009765625,4825.0,288,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-15T00:00:00Z,4843.60009765625,4843.60009765625,4798.0,4800.0,182,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-16T00:00:00Z,4810.89990234375,4810.89990234375,4785.39990234375,4785.39990234375,805,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-17T00:00:00Z,4771.60009765625,4879.7001953125,4767.2001953125,4857.60009765625,1902,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-20T00:00:00Z,4793.89990234375,4811.0,4770.0,4806.60009765625,724,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-21T00:00:00Z,4698.39990234375,4705.0,4676.39990234375,4698.39990234375,1197,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-22T00:00:00Z,4754.2001953125,4754.2001953125,4732.5,4732.5,765,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-23T00:00:00Z,4711.5,4732.39990234375,4705.10009765625,4705.10009765625,292,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
