timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2026-04-24 12:00:00+00:00,1,4692.03,2026-04-24 12:25:00+00:00,4685.164,sl,-6.8659999999999854,failed_asia_low_break,90,0.8,0.8,-7.215999999999985,-8.265999999999986,-8.965999999999985,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-08 12:00:00+00:00,-1,4713.84,2026-05-08 12:18:00+00:00,4721.5740000000005,sl,-7.734000000000378,failed_asia_high_break,90,0.8,0.8,-8.084000000000378,-9.134000000000379,-9.834000000000378,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-18 12:00:00+00:00,-1,4551.14,2026-05-18 12:03:00+00:00,4541.61625,tp,9.523750000000291,failed_asia_high_break,90,0.8,0.8,9.173750000000291,8.12375000000029,7.423750000000291,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-21 12:00:00+00:00,1,4532.32,2026-05-21 12:13:00+00:00,4539.62075,tp,7.300750000000335,failed_asia_low_break,90,0.8,0.8,6.950750000000335,5.900750000000334,5.200750000000335,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-22 12:00:00+00:00,1,4521.81,2026-05-22 12:15:00+00:00,4516.12275,sl,-5.687249999999949,failed_asia_low_break,90,0.8,0.8,-6.037249999999949,-7.087249999999949,-7.787249999999949,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-28 12:00:00+00:00,1,4387.81,2026-05-28 12:21:00+00:00,4396.057000000001,tp,8.247000000000298,failed_asia_low_break,90,0.8,0.8,7.897000000000299,6.847000000000298,6.147000000000299,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-29 12:00:00+00:00,-1,4517.11,2026-05-29 12:09:00+00:00,4523.76125,sl,-6.651249999999891,failed_asia_high_break,90,0.8,0.8,-7.0012499999998905,-8.051249999999891,-8.75124999999989,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-04 12:00:00+00:00,-1,4462.54,2026-06-04 12:48:00+00:00,4469.2395,sl,-6.699499999999716,failed_asia_high_break,90,0.8,0.8,-7.049499999999716,-8.099499999999717,-8.799499999999716,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-05 12:00:00+00:00,1,4461.44,2026-06-05 12:13:00+00:00,4467.983249999999,tp,6.543249999999716,failed_asia_low_break,90,0.8,0.8,6.193249999999717,5.143249999999716,4.443249999999717,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-09 12:00:00+00:00,-1,4325.89,2026-06-09 12:21:00+00:00,4332.559,sl,-6.668999999999869,failed_asia_high_break,90,0.8,0.8,-7.018999999999869,-8.06899999999987,-8.768999999999869,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-10 13:00:00+00:00,-1,1857.49,2022-05-10 14:19:00+00:00,1859.46475,sl,-1.9747500000000855,failed_asia_high_break,90,0.8,0.8,-2.3247500000000856,-3.3747500000000854,-4.074750000000085,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-13 13:00:00+00:00,-1,1822.46,2022-05-13 13:10:00+00:00,1820.72325,tp,1.736750000000029,failed_asia_high_break,90,0.8,0.8,1.386750000000029,0.3367500000000292,-0.36324999999997054,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-17 13:00:00+00:00,-1,1828.45,2022-05-17 13:16:00+00:00,1826.85725,tp,1.5927500000000236,failed_asia_high_break,90,0.8,0.8,1.2427500000000236,0.19275000000002374,-0.507249999999976,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-30 13:00:00+00:00,-1,1857.96,2022-05-30 13:21:00+00:00,1856.59825,tp,1.361750000000029,failed_asia_high_break,90,0.8,0.8,1.011750000000029,-0.03824999999997081,-0.7382499999999705,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-06 13:00:00+00:00,-1,1853.78,2022-06-06 13:24:00+00:00,1854.85025,sl,-1.0702499999999873,failed_asia_high_break,90,0.8,0.8,-1.4202499999999874,-2.470249999999987,-3.170249999999987,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-08 13:00:00+00:00,1,1849.27,2022-06-08 13:06:00+00:00,1850.39575,tp,1.1257499999999254,failed_asia_low_break,90,0.8,0.8,0.7757499999999254,-0.2742500000000745,-0.9742500000000742,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-14 13:00:00+00:00,-1,1822.67,2022-06-14 13:05:00+00:00,1824.4260000000002,sl,-1.7560000000000855,failed_asia_high_break,90,0.8,0.8,-2.1060000000000856,-3.1560000000000854,-3.856000000000085,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-16 13:00:00+00:00,1,1830.66,2022-06-16 13:08:00+00:00,1828.7462500000001,sl,-1.9137499999999363,failed_asia_low_break,90,0.8,0.8,-2.2637499999999364,-3.3137499999999362,-4.013749999999936,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-17 13:00:00+00:00,1,1847.93,2022-06-17 13:09:00+00:00,1846.25575,sl,-1.674250000000029,failed_asia_low_break,90,0.8,0.8,-2.024250000000029,-3.074250000000029,-3.7742500000000287,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-20 13:00:00+00:00,-1,1840.56,2022-06-20 13:04:00+00:00,1838.9035,tp,1.656500000000051,failed_asia_high_break,90,0.8,0.8,1.3065000000000508,0.256500000000051,-0.4434999999999487,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-22 13:00:00+00:00,1,1828.83,2022-06-22 13:20:00+00:00,1827.11475,sl,-1.715249999999969,failed_asia_low_break,90,0.8,0.8,-2.065249999999969,-3.115249999999969,-3.8152499999999687,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-28 13:00:00+00:00,-1,1825.36,2022-06-28 13:26:00+00:00,1824.1985,tp,1.1614999999999327,failed_asia_high_break,90,0.8,0.8,0.8114999999999327,-0.2385000000000672,-0.938500000000067,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-07 13:00:00+00:00,-1,1742.75,2022-07-07 13:11:00+00:00,1744.36225,sl,-1.6122499999999036,failed_asia_high_break,90,0.8,0.8,-1.9622499999999037,-3.0122499999999035,-3.7122499999999032,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-28 13:00:00+00:00,-1,1740.55,2022-07-28 13:08:00+00:00,1742.20075,sl,-1.6507500000000164,failed_asia_high_break,90,0.8,0.8,-2.0007500000000165,-3.0507500000000163,-3.750750000000016,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-02 13:00:00+00:00,1,1775.75,2022-08-02 13:02:00+00:00,1774.22225,sl,-1.527749999999969,failed_asia_low_break,90,0.8,0.8,-1.8777499999999692,-2.927749999999969,-3.6277499999999687,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-03 13:00:00+00:00,-1,1766.08,2022-08-03 13:08:00+00:00,1764.6242499999998,tp,1.45575000000008,failed_asia_high_break,90,0.8,0.8,1.10575000000008,0.055750000000080124,-0.6442499999999196,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-10 13:00:00+00:00,1,1793.87,2022-08-10 13:10:00+00:00,1794.9205,tp,1.0505000000000564,failed_asia_low_break,90,0.8,0.8,0.7005000000000564,-0.3494999999999435,-1.0494999999999433,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-11 13:00:00+00:00,1,1790.15,2022-08-11 13:35:00+00:00,1791.5335,tp,1.3834999999999127,failed_asia_low_break,90,0.8,0.8,1.0334999999999126,-0.016500000000087223,-0.716500000000087,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-12 13:00:00+00:00,-1,1787.31,2022-08-12 13:10:00+00:00,1786.1232499999999,tp,1.1867500000000746,failed_asia_high_break,90,0.8,0.8,0.8367500000000746,-0.21324999999992533,-0.9132499999999251,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-23 13:00:00+00:00,-1,1739.33,2022-08-23 13:06:00+00:00,1737.8725,tp,1.4574999999999818,failed_asia_high_break,90,0.8,0.8,1.1074999999999817,0.0574999999999819,-0.6425000000000178,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-01 13:00:00+00:00,1,1705.27,2022-09-01 13:07:00+00:00,1703.81675,sl,-1.4532500000000255,failed_asia_low_break,90,0.8,0.8,-1.8032500000000256,-2.8532500000000254,-3.553250000000025,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-26 13:00:00+00:00,-1,1641.83,2022-09-26 13:12:00+00:00,1639.52525,tp,2.3047500000000127,failed_asia_high_break,90,0.8,0.8,1.9547500000000126,0.9047500000000128,0.2047500000000131,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-03 13:00:00+00:00,1,1660.99,2022-10-03 13:09:00+00:00,1662.6955,tp,1.705500000000029,failed_asia_low_break,90,0.8,0.8,1.355500000000029,0.3055000000000292,-0.39449999999997054,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-18 13:00:00+00:00,-1,1652.03,2022-10-18 14:08:00+00:00,1653.88925,sl,-1.8592499999999745,failed_asia_high_break,90,0.8,0.8,-2.2092499999999746,-3.2592499999999744,-3.959249999999974,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-21 13:00:00+00:00,1,1625.37,2022-10-21 14:22:00+00:00,1627.15275,tp,1.7827500000000782,failed_asia_low_break,90,0.8,0.8,1.4327500000000781,0.3827500000000783,-0.31724999999992143,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-07 13:00:00+00:00,1,1678.08,2022-11-07 13:13:00+00:00,1676.4557499999999,sl,-1.6242500000000746,failed_asia_low_break,90,0.8,0.8,-1.9742500000000747,-3.0242500000000745,-3.7242500000000742,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-08 13:00:00+00:00,1,1670.22,2022-11-08 13:13:00+00:00,1671.57825,tp,1.3582499999999982,failed_asia_low_break,90,0.8,0.8,1.008249999999998,-0.04175000000000173,-0.7417500000000015,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-10 13:00:00+00:00,-1,1706.65,2022-11-10 13:38:00+00:00,1708.2282500000001,sl,-1.5782500000000255,failed_asia_high_break,90,0.8,0.8,-1.9282500000000256,-2.9782500000000254,-3.678250000000025,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-17 13:00:00+00:00,1,1762.3,2022-11-17 13:12:00+00:00,1763.7849999999999,tp,1.4849999999999,failed_asia_low_break,90,0.8,0.8,1.1349999999998999,0.08499999999990004,-0.6150000000000997,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-18 13:00:00+00:00,-1,1764.9,2022-11-18 13:20:00+00:00,1763.39325,tp,1.506750000000011,failed_asia_high_break,90,0.8,0.8,1.1567500000000108,0.106750000000011,-0.5932499999999887,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-23 13:00:00+00:00,-1,1737.36,2022-11-23 13:50:00+00:00,1738.8839999999998,sl,-1.5239999999998872,failed_asia_high_break,90,0.8,0.8,-1.8739999999998873,-2.923999999999887,-3.623999999999887,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-24 13:00:00+00:00,-1,1756.39,2022-11-24 13:38:00+00:00,1757.6495,sl,-1.259499999999889,failed_asia_high_break,90,0.8,0.8,-1.6094999999998891,-2.659499999999889,-3.3594999999998887,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-01 13:00:00+00:00,-1,1776.6,2022-12-01 13:09:00+00:00,1778.20775,sl,-1.6077500000001237,failed_asia_high_break,90,0.8,0.8,-1.9577500000001238,-3.0077500000001236,-3.7077500000001233,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-05 13:00:00+00:00,1,1795.19,2022-12-05 13:59:00+00:00,1793.67775,sl,-1.5122499999999945,failed_asia_low_break,90,0.8,0.8,-1.8622499999999946,-2.9122499999999945,-3.612249999999994,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-07 13:00:00+00:00,-1,1772.14,2022-12-07 13:10:00+00:00,1773.6125000000002,sl,-1.4725000000000819,failed_asia_high_break,90,0.8,0.8,-1.822500000000082,-2.8725000000000818,-3.5725000000000815,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-09 13:00:00+00:00,-1,1795.2,2022-12-09 13:11:00+00:00,1793.81825,tp,1.381750000000011,failed_asia_high_break,90,0.8,0.8,1.0317500000000108,-0.018249999999988997,-0.7182499999999887,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-12 13:00:00+00:00,1,1791.99,2022-12-12 13:20:00+00:00,1793.25675,tp,1.2667500000000018,failed_asia_low_break,90,0.8,0.8,0.9167500000000018,-0.1332499999999981,-0.8332499999999978,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-29 13:00:00+00:00,-1,1805.5,2022-12-29 13:36:00+00:00,1806.6995,sl,-1.1994999999999436,failed_asia_high_break,90,0.8,0.8,-1.5494999999999437,-2.5994999999999435,-3.2994999999999433,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-03 13:00:00+00:00,-1,1833.93,2023-01-03 13:15:00+00:00,1831.85475,tp,2.0752500000000964,failed_asia_high_break,90,0.8,0.8,1.7252500000000963,0.6752500000000965,-0.02474999999990324,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-09 13:00:00+00:00,-1,1871.58,2023-01-09 13:56:00+00:00,1873.15625,sl,-1.5762500000000728,failed_asia_high_break,90,0.8,0.8,-1.9262500000000728,-2.9762500000000727,-3.6762500000000724,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-10 13:00:00+00:00,-1,1874.15,2023-01-10 13:18:00+00:00,1875.53925,sl,-1.3892499999999472,failed_asia_high_break,90,0.8,0.8,-1.7392499999999473,-2.789249999999947,-3.489249999999947,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-12 13:00:00+00:00,-1,1884.0,2023-01-12 13:07:00+00:00,1885.146,sl,-1.1459999999999582,failed_asia_high_break,90,0.8,0.8,-1.4959999999999583,-2.545999999999958,-3.245999999999958,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-19 13:00:00+00:00,-1,1909.59,2023-01-19 13:31:00+00:00,1907.9824999999998,tp,1.6075000000000728,failed_asia_high_break,90,0.8,0.8,1.2575000000000727,0.20750000000007285,-0.4924999999999269,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-23 13:00:00+00:00,1,1925.82,2023-01-23 13:11:00+00:00,1924.13125,sl,-1.6887500000000273,failed_asia_low_break,90,0.8,0.8,-2.0387500000000274,-3.088750000000027,-3.788750000000027,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-02 13:00:00+00:00,-1,1952.23,2023-02-02 13:24:00+00:00,1953.86925,sl,-1.6392499999999472,failed_asia_high_break,90,0.8,0.8,-1.9892499999999473,-3.039249999999947,-3.739249999999947,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-03 13:00:00+00:00,1,1912.05,2023-02-03 13:05:00+00:00,1910.3525,sl,-1.697499999999991,failed_asia_low_break,90,0.8,0.8,-2.047499999999991,-3.097499999999991,-3.7974999999999905,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-06 13:00:00+00:00,-1,1871.81,2023-02-06 13:35:00+00:00,1869.9904999999999,tp,1.8195000000000618,failed_asia_high_break,90,0.8,0.8,1.4695000000000618,0.41950000000006193,-0.2804999999999378,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-07 13:00:00+00:00,-1,1871.77,2023-02-07 13:11:00+00:00,1870.01225,tp,1.7577499999999873,failed_asia_high_break,90,0.8,0.8,1.4077499999999872,0.35774999999998736,-0.3422500000000124,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-16 13:00:00+00:00,-1,1838.22,2023-02-16 13:21:00+00:00,1836.66875,tp,1.5512499999999818,failed_asia_high_break,90,0.8,0.8,1.2012499999999817,0.1512499999999819,-0.5487500000000178,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-20 13:00:00+00:00,-1,1843.34,2023-02-20 13:16:00+00:00,1844.6675,sl,-1.3275000000001,failed_asia_high_break,90,0.8,0.8,-1.6775000000001001,-2.7275000000001,-3.4275000000000997,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-23 13:00:00+00:00,-1,1826.38,2023-02-23 13:06:00+00:00,1827.6885000000002,sl,-1.3085000000000946,failed_asia_high_break,90,0.8,0.8,-1.6585000000000947,-2.7085000000000945,-3.4085000000000942,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-02-24 13:00:00+00:00,1,1822.42,2023-02-24 13:07:00+00:00,1821.0285000000001,sl,-1.3914999999999509,failed_asia_low_break,90,0.8,0.8,-1.741499999999951,-2.791499999999951,-3.4914999999999505,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-02 13:00:00+00:00,1,1831.93,2023-03-02 13:22:00+00:00,1833.2117500000002,tp,1.2817500000001019,failed_asia_low_break,90,0.8,0.8,0.9317500000001019,-0.11824999999989805,-0.8182499999998978,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-08 13:00:00+00:00,-1,1814.03,2023-03-08 13:05:00+00:00,1815.1105,sl,-1.080500000000029,failed_asia_high_break,90,0.8,0.8,-1.4305000000000292,-2.480500000000029,-3.1805000000000287,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-10 13:00:00+00:00,-1,1833.02,2023-03-10 13:13:00+00:00,1834.5575,sl,-1.537499999999909,failed_asia_high_break,90,0.8,0.8,-1.8874999999999091,-2.937499999999909,-3.6374999999999087,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-13 13:00:00+00:00,1,1882.32,2023-03-13 13:08:00+00:00,1884.836,tp,2.5160000000000764,failed_asia_low_break,90,0.8,0.8,2.1660000000000763,1.1160000000000765,0.41600000000007675,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-14 13:00:00+00:00,1,1904.03,2023-03-14 14:04:00+00:00,1906.3305,tp,2.3005000000000564,failed_asia_low_break,90,0.8,0.8,1.9505000000000563,0.9005000000000565,0.20050000000005674,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-20 13:00:00+00:00,-1,1979.74,2023-03-20 13:17:00+00:00,1984.005,sl,-4.2650000000001,failed_asia_high_break,90,0.8,0.8,-4.6150000000001,-5.6650000000001,-6.3650000000001,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-22 13:00:00+00:00,1,1942.08,2023-03-22 13:43:00+00:00,1940.0835,sl,-1.996499999999969,failed_asia_low_break,90,0.8,0.8,-2.346499999999969,-3.396499999999969,-4.096499999999969,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-23 13:00:00+00:00,-1,1977.55,2023-03-23 14:23:00+00:00,1979.89125,sl,-2.3412499999999454,failed_asia_high_break,90,0.8,0.8,-2.6912499999999455,-3.7412499999999453,-4.441249999999945,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-03-29 13:00:00+00:00,1,1967.35,2023-03-29 13:22:00+00:00,1968.94075,tp,1.590750000000071,failed_asia_low_break,90,0.8,0.8,1.2407500000000709,0.19075000000007103,-0.5092499999999287,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-04 13:00:00+00:00,1,1982.88,2023-04-04 13:03:00+00:00,1981.4305000000002,sl,-1.4494999999999436,failed_asia_low_break,90,0.8,0.8,-1.7994999999999437,-2.8494999999999435,-3.5494999999999433,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-05 13:00:00+00:00,-1,2024.86,2023-04-05 13:21:00+00:00,2023.3639999999998,tp,1.4960000000000946,failed_asia_high_break,90,0.8,0.8,1.1460000000000945,0.09600000000009468,-0.6039999999999051,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-12 13:00:00+00:00,-1,2011.25,2023-04-12 13:03:00+00:00,2009.542,tp,1.7080000000000837,failed_asia_high_break,90,0.8,0.8,1.3580000000000836,0.30800000000008376,-0.39199999999991597,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-14 13:00:00+00:00,1,2038.72,2023-04-14 13:09:00+00:00,2040.5787500000001,tp,1.8587500000001,failed_asia_low_break,90,0.8,0.8,1.5087500000001,0.45875000000010013,-0.2412499999998996,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-18 13:00:00+00:00,-1,2000.86,2023-04-18 13:18:00+00:00,2002.4757499999998,sl,-1.6157499999999345,failed_asia_high_break,90,0.8,0.8,-1.9657499999999346,-3.0157499999999344,-3.715749999999934,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-26 13:00:00+00:00,1,1999.58,2023-04-26 14:21:00+00:00,2001.19975,tp,1.6197500000000673,failed_asia_low_break,90,0.8,0.8,1.2697500000000672,0.2197500000000674,-0.48024999999993234,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-04-27 13:00:00+00:00,-1,1996.65,2023-04-27 13:11:00+00:00,1998.35825,sl,-1.7082499999999072,failed_asia_high_break,90,0.8,0.8,-2.0582499999999073,-3.108249999999907,-3.808249999999907,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-01 13:00:00+00:00,1,1985.0,2023-05-01 13:04:00+00:00,1986.37125,tp,1.3712499999999181,failed_asia_low_break,90,0.8,0.8,1.021249999999918,-0.028750000000081766,-0.7287500000000815,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-04 13:00:00+00:00,1,2037.71,2023-05-04 13:11:00+00:00,2039.74225,tp,2.0322499999999764,failed_asia_low_break,90,0.8,0.8,1.6822499999999763,0.6322499999999764,-0.06775000000002329,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-08 13:00:00+00:00,-1,2022.64,2023-05-08 13:11:00+00:00,2023.9175,sl,-1.2774999999999181,failed_asia_high_break,90,0.8,0.8,-1.6274999999999182,-2.677499999999918,-3.377499999999918,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-15 13:00:00+00:00,-1,2016.09,2023-05-15 13:56:00+00:00,2014.733,tp,1.356999999999971,failed_asia_high_break,90,0.8,0.8,1.0069999999999708,-0.043000000000029015,-0.7430000000000287,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-22 13:00:00+00:00,1,1979.48,2023-05-22 13:05:00+00:00,1981.049,tp,1.56899999999996,failed_asia_low_break,90,0.8,0.8,1.21899999999996,0.16899999999996007,-0.5310000000000397,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-05-25 13:00:00+00:00,-1,1961.12,2023-05-25 13:23:00+00:00,1962.4744999999998,sl,-1.3544999999999163,failed_asia_high_break,90,0.8,0.8,-1.7044999999999164,-2.7544999999999162,-3.454499999999916,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
