source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_high_cooling_h12_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,macro_only,[],566,REJECT_TOO_FEW_EVENTS,inf,0.0520000000002256,1,inf,inf,0.0,1.1020000000002257,0.0520000000002256,-0.6479999999997741,1.0,0.0520000000002256,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.1052000000000226
stage31b_top_diagnostic,candidate_name,liq_pdh_breakout_follow_h12_tp06_sl065,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",285,REJECT_TOO_FEW_EVENTS,inf,5.567499999999745,1,inf,inf,0.0,1.059099999999853,0.0090999999998531,-0.6909000000001466,1.0,0.0090999999998531,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.100909999999985
stage31b_top_diagnostic,candidate_name,liq_pdh_breakout_follow_h12_tp06_sl065,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",285,REJECT_TOO_FEW_EVENTS,inf,5.567499999999745,1,inf,inf,0.0,1.059099999999853,0.0090999999998531,-0.6909000000001466,1.0,0.0090999999998531,,1,1,STAGE31C_REJECT_NO_ROBUST_EDGE,2.100909999999985
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,18.542100000001295,12,0.5322081740881315,0.3693007234307913,0.29096594460941533,-19.066574999998195,-31.66657499999819,-40.066574999998195,0.25,-4.073774999999978,-60.04529624999813,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,1.8879487002458484
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,macro_only,[],414,REJECT_TOO_FEW_EVENTS,inf,18.542100000001295,12,0.5322081740881315,0.3693007234307913,0.29096594460941533,-19.066574999998195,-31.66657499999819,-40.066574999998195,0.25,-4.073774999999978,-61.22352499999833,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,1.8290372627458387
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,18.542100000001295,12,0.5322081740881315,0.3693007234307913,0.29096594460941533,-19.066574999998195,-31.66657499999819,-40.066574999998195,0.25,-4.073774999999978,-61.265876249998854,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,1.8269197002458124
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_low_to_high_h13_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",808,REJECT_TOO_FEW_EVENTS,inf,2.5165000000002693,9,0.18974605205581832,0.09253139458031394,0.0553875566281821,-15.229674999999721,-24.679674999999726,-30.979674999999723,0.1111111111111111,-3.0328000000000883,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,1.5788966723158953
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q30,le,0.3,macro_only,[],415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,91,1.0464290908489422,0.5332425192704019,0.33434314689972655,6.735900000000951,-88.81409999999906,-152.51409999999902,0.46153846153846156,-0.1747999999999137,-149.45351125,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,1.4157122178030193
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,spx_rank250,spx_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,27,0.7254736761803746,0.4346115188322869,0.3012445209205432,-18.353025000000976,-46.703025000000984,-65.60302500000094,0.4444444444444444,-3.827424999999857,-83.60566750000064,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,1.400507397004911
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,vix_rank250,vix_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,3.337299999999777,22,0.7019232557514989,0.21589993442606914,0.11952050803728255,-7.212249999999312,-30.312249999999302,-45.712249999999315,0.18181818181818182,-2.3280374999999593,-48.39097750000104,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,1.3863075014098394
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,spx_rank250,spx_rank250_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,27,0.7254736761803746,0.4346115188322869,0.3012445209205432,-18.353025000000976,-46.703025000000984,-65.60302500000094,0.4444444444444444,-3.827424999999857,-85.17156875000053,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,1.3222123345049166
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,dxy_z60,dxy_z60_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,17,0.6033052878698673,0.19300343074902854,0.08007266405849124,-9.065574999999809,-26.91557499999981,-38.815574999999804,0.4117647058823529,-3.260299999999825,-39.821972500000996,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,1.2676688387242192
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,dxy_z60,dxy_z60_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,17,0.6033052878698673,0.19300343074902854,0.08007266405849124,-9.065574999999809,-26.91557499999981,-38.815574999999804,0.4117647058823529,-3.260299999999825,-40.90744250000039,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,1.2133953387242495
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,vix_rank250,vix_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,9,0.24486620677030466,0.0031218366290379856,0.0,-9.90105000000076,-19.351050000000757,-25.651050000000758,0.3333333333333333,-3.0900000000000545,,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,0.9961133662903041
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,vix_rank250,vix_rank250_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,48,0.8877685188177744,0.4105787111967011,0.23253091564054165,-8.505850000005285,-58.90585000000529,-92.50585000000527,0.5208333333333334,0.0202000000000226,-99.89183500000651,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,0.9507340245283231
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,vix_rank250,vix_rank250_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,8.010299999999736,48,0.8877685188177744,0.4105787111967011,0.23253091564054165,-8.505850000005285,-58.90585000000529,-92.50585000000527,0.5208333333333334,0.0202000000000226,-103.06692375000617,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,0.7919795870283401
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_rank250,oil_rank250_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,6.244399999999769,94,0.9922884267174179,0.5997715186149285,0.41374789466554696,-1.5754749999995483,-100.27547499999957,-166.07547499999953,0.5212765957446809,0.3765999999999168,-168.34822124999855,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,0.6077482023115888
stage31b_top_diagnostic,candidate_name,sess_comp_exp_fade_london_h9_q0.7_tp06_sl065,us10y_chg_5,us10y_chg_5_le_q20,le,0.2,macro_only,[],415,REJECT_TOO_FEW_EVENTS,inf,24.221500000000013,57,0.8979474842743189,0.38459990019475965,0.23130778529483356,-7.636974999999618,-67.48697499999963,-107.3869749999996,0.2982456140350877,-2.253450000000066,-104.17938500000064,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,0.5135633931269359
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,13,0.6447387872157958,0.24736428122992535,0.11825178426899961,-7.209599999999956,-20.85959999999995,-29.95959999999996,0.38461538461538464,-2.6375999999999293,-35.44807500000001,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,0.38828619937525644
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_low_to_high_h13_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",808,REJECT_TOO_FEW_EVENTS,inf,2.5165000000002693,17,0.5678706203435663,0.10883063514642939,0.0450095798672328,-8.791574999999694,-26.64157499999969,-38.54157499999969,0.35294117647058826,-2.5310000000000854,-40.0575775,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,0.30130829593325603
stage31b_top_diagnostic,candidate_name,liq_pdh_breakout_follow_h12_tp06_sl065,dxy_z60,dxy_z60_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",285,REJECT_TOO_FEW_EVENTS,inf,5.567499999999745,13,0.6779107951331867,0.21291781688934924,0.0914343178444812,-5.438750000000301,-19.088750000000296,-28.188750000000304,0.38461538461538464,-2.4903749999999945,-33.53838999999947,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,0.20912094027141448
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,oil_z60,oil_z60_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",415,REJECT_TOO_FEW_EVENTS,inf,2.907099999999992,18,0.7147168717847122,0.2618396949285374,0.12281887224599433,-6.990050000000156,-25.89005000000015,-38.49005000000015,0.3888888888888889,-2.2298875000000407,-43.70096499999925,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,0.1356191882693738
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,dxy_z60,dxy_z60_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,30,0.7053948606063069,0.20191450709405856,0.05906357388315986,-10.586400000001053,-42.086400000001035,-63.08640000000103,0.4666666666666667,-3.0350750000001425,-59.49910000000053,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,0.07180436647309474
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,dxy_z60,dxy_z60_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,30,0.7053948606063069,0.20191450709405856,0.05906357388315986,-10.586400000001053,-42.086400000001035,-63.08640000000103,0.4666666666666667,-3.0350750000001425,-59.56270375000091,1,2,STAGE31C_REJECT_NO_ROBUST_EDGE,0.06862417897307616
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,dxy_z60,dxy_z60_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,17.41079999999947,41,0.7722774227636,0.37098242895895195,0.22318337037022382,-16.18405000000039,-59.23405000000039,-87.93405000000038,0.4634146341463415,-3.260299999999825,-94.36315625000115,1,3,STAGE31C_REJECT_NO_ROBUST_EDGE,0.06099495857031734
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_high_cooling_h12_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",566,REJECT_TOO_FEW_EVENTS,inf,0.0520000000002256,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_high_cooling_h12_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",566,REJECT_TOO_FEW_EVENTS,inf,0.0520000000002256,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_high_cooling_h12_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",566,REJECT_TOO_FEW_EVENTS,inf,0.0520000000002256,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,vol_trans_follow_h1_high_cooling_h12_tp06_sl065,us10y_value,us10y_value_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",566,REJECT_TOO_FEW_EVENTS,inf,0.0520000000002256,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",414,REJECT_TOO_FEW_EVENTS,inf,18.542100000001295,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,high_range_asia_london_alignment_v1,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",414,REJECT_TOO_FEW_EVENTS,inf,18.542100000001295,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,handoff_align_follow_h13_tp06_sl065,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",540,REJECT_TOO_FEW_EVENTS,inf,56.59080000000004,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,handoff_align_follow_h13_tp06_sl065,real_yield_ret_5,real_yield_ret_5_ge_q80,ge,0.8,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",540,REJECT_TOO_FEW_EVENTS,inf,56.59080000000004,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,sess_comp_exp_follow_london_h9_q0.7_tp06_sl065,real_yield_value,real_yield_value_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",415,REJECT_TOO_FEW_EVENTS,inf,2.898700000000281,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_z60,oil_z60_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,133.86460000000002,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,oil_z60,oil_z60_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,133.86460000000002,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,london_oneway_continuation,oil_z60,oil_z60_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,133.86460000000002,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,london_oneway_continuation,oil_z60,oil_z60_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,133.86460000000002,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,80.82172,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_ret_1,real_yield_ret_1_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,80.82172,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,vix_value,vix_value_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,68.7126,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,vix_value,vix_value_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,68.7126,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,london_oneway_continuation,vix_value,vix_value_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",400,REJECT_TOO_FEW_EVENTS,inf,68.7126,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
stage31b_top_diagnostic,family,london_oneway_continuation,vix_value,vix_value_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_EVENTS,inf,68.7126,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q20,le,0.2,macro_only,[],17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q30,le,0.3,macro_only,[],17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,real_yield_value,real_yield_value_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q20,le,0.2,macro_only,[],17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,spx_value,spx_value_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,us10y_value,us10y_value_le_q20,le,0.2,macro_only,[],17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
default_grid,ALL,ALL,us10y_value,us10y_value_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,0,,,,0.0,0.0,0.0,,,,0,0,STAGE31C_REJECT_NO_ROBUST_EDGE,0.0
